name,date,rank,category,coverage
1 + 1,5,2156,TOUT,100.15231237884244
"1, 2, 3 (Amel Bent et Hatik)",19,1279,TOUT,100.08307947936859
"1, 2, 3 (Dracula)",1,2571,TOUT,100.23539185821102
100% VIP,12,1646,TOUT,100.12461921905289
17 ans,7,1988,TOUT,100.15231237884244
1980,8,1912,TOUT,100.15231237884244
1987,12,1662,TOUT,100.13846579894765
1990,26,1024,TOUT,100.04153973968431
1er gaou,4,2232,TOUT,100.15231237884244
1ère fois,9,1901,TOUT,100.15231237884244
2 be 3,42,678,TOUT,99.73691498199945
2 minutes 35 de bonheur,6,2124,TOUT,100.15231237884244
22,7,2007,TOUT,100.15231237884244
24000 baisers,1,2600,TOUT,100.23539185821102
28° à l'ombre,4,2230,TOUT,100.15231237884244
4 mots sur un piano,30,953,TOUT,100.0
40 %,7,1985,TOUT,100.15231237884244
69 année érotique,12,1682,TOUT,100.13846579894765
7 Seconds,1,2593,TOUT,100.23539185821102
7 heures du matin,4,2223,TOUT,100.15231237884244
A bailar Calypso,1,2582,TOUT,100.23539185821102
ABC pour casser,1,2621,TOUT,100.23539185821102
Adam et Ève,19,1283,TOUT,100.08307947936859
Adieu (Cœur de pirate),55,464,TOUT,98.94765992799779
Adieu (Jérémy Frérot),4,2266,TOUT,100.15231237884244
Adieu Monsieur le professeur (Hugues Aufray),19,1328,TOUT,100.11077263915813
Adieu jolie Candy,22,1169,TOUT,100.04153973968431
Adieu les jolis foulards,2,2464,TOUT,100.22154527831626
Adieu mon bébé chanteur,1,2609,TOUT,100.23539185821102
Adieu nous deux,1,2608,TOUT,100.23539185821102
Adolescente Pirate,26,1028,TOUT,100.04153973968431
Adélaïde,37,772,TOUT,99.94461368042093
Africa (Julien Doré et Dick Rivers),1,2572,TOUT,100.23539185821102
Africa (Rose Laurens),47,594,TOUT,99.51536970368319
Afrique adieu,18,1338,TOUT,100.11077263915813
Ah ! Si j'étais riche…,12,1638,TOUT,100.12461921905289
Ah le petit vin blanc,14,1541,TOUT,100.12461921905289
Ah les crocodiles (Julien Doré),2,2562,TOUT,100.22154527831626
Ah… Si tu pouvais fermer ta gueule…,13,1612,TOUT,100.12461921905289
Aimer,58,409,TOUT,98.28302409304902
Aimer d'amour,21,1210,TOUT,100.05538631957907
Aimer est plus fort que d'être aimé,52,494,TOUT,99.16920520631403
Aimer jusqu'à l'impossible,101,9,TOUT,12.47576848518416
Aimer à mort,10,1763,TOUT,100.13846579894765
Aimer à perdre la raison,29,966,TOUT,100.02769315978952
Aimons-nous vivants,36,809,TOUT,99.9584602603157
Ainsi soit je,7,2010,TOUT,100.15231237884244
Ainsi soit-il,36,810,TOUT,99.9584602603157
Alexandrie Alexandra (Claude François),69,271,TOUT,94.84907227914705
Alia Soûza,17,1367,TOUT,100.11077263915813
Alibi,2,2568,TOUT,100.22154527831626
Alice & June,12,1633,TOUT,100.12461921905289
Alice (Eddy Mitchell),3,2353,TOUT,100.19385211852672
Alice ça glisse,10,1768,TOUT,100.13846579894765
Aline (Christophe),83,120,TOUT,77.47161451121572
Aline (Thérapie Taxi),1,2697,TOUT,100.23539185821102
Aller plus haut,93,43,TOUT,44.39213514261977
Allez les verts,3,2381,TOUT,100.2076986984215
Allez reste,22,1180,TOUT,100.04153973968431
Allumer le feu (Johnny Hallyday),92,50,TOUT,49.113818886734975
Allô allô monsieur l'ordinateur,29,960,TOUT,100.0
Allô le monde,81,130,TOUT,79.99169205206314
Allô maman bobo,53,484,TOUT,99.12766546662975
Alors alors,41,708,TOUT,99.80614788147328
Alors on danse (Stromae),83,121,TOUT,77.74854610911105
Alors regarde,77,172,TOUT,87.21960675713099
Alter ego,26,1048,TOUT,100.04153973968431
Amies ennemies,13,1591,TOUT,100.12461921905289
Amor también,15,1461,TOUT,100.11077263915813
Amour censure,20,1249,TOUT,100.05538631957907
Amour haine & danger,2,2474,TOUT,100.22154527831626
Amour toujours,13,1613,TOUT,100.12461921905289
"Amour, Gloire et Beauté",2,2477,TOUT,100.22154527831626
Amoureuse,33,870,TOUT,99.97230684021046
Amoureux de ma femme,58,417,TOUT,98.37995015231238
Amoureux fous,42,671,TOUT,99.73691498199945
Amoureux solitaires,23,1123,TOUT,100.04153973968431
Amsterdam (Jacques Brel),69,274,TOUT,95.07061755746331
Amélie Colbert,11,1754,TOUT,100.13846579894765
Ancrée à ton port,7,2008,TOUT,100.15231237884244
Andalouse,80,145,TOUT,82.76100803101633
Andy,55,462,TOUT,98.94765992799779
Angela (Hatik),16,1415,TOUT,100.11077263915813
Angela (Saïan Supa Crew),12,1643,TOUT,100.12461921905289
Angela (Yannick Noah),24,1116,TOUT,100.04153973968431
Animal,37,791,TOUT,99.94461368042093
Animaux fragiles,6,2070,TOUT,100.15231237884244
Anissa,12,1648,TOUT,100.12461921905289
Anne ma sœur Anne,3,2344,TOUT,100.19385211852672
Anomalie,2,2505,TOUT,100.22154527831626
Antisocial,73,215,TOUT,91.41512046524508
Après toi (Vicky Leandros),3,2338,TOUT,100.19385211852672
Après vous madame,5,2206,TOUT,100.15231237884244
Aragon et Castille,3,2325,TOUT,100.15231237884244
Argent trop cher,58,411,TOUT,98.33841041262808
Armstrong,91,54,TOUT,51.71697590695098
Arnold et Willy,15,1457,TOUT,100.11077263915813
Assassine,22,1192,TOUT,100.04153973968431
Assez,26,1026,TOUT,100.04153973968431
Assez assez,3,2336,TOUT,100.19385211852672
Assis par terre,65,321,TOUT,96.51066186651896
Attention Mesdames et Messieurs,67,297,TOUT,95.77679313209637
Attention au départ,44,641,TOUT,99.61229576294656
Atterrissage,2,2521,TOUT,100.22154527831626
Au bord de l'eau,36,795,TOUT,99.94461368042093
Au bout de mes rêves (Jean-Jacques Goldman),76,193,TOUT,89.64275823871503
Au café des délices (Patrick Bruel),98,20,TOUT,24.757684851841596
Au creux de ton bras,5,2207,TOUT,100.15231237884244
Au fur et à mesure,26,1036,TOUT,100.04153973968431
Au nom de la rose,24,1117,TOUT,100.04153973968431
Au paradis,18,1339,TOUT,100.11077263915813
Au pays de Candy,10,1799,TOUT,100.15231237884244
Au pays des merveilles de Juliet,14,1519,TOUT,100.12461921905289
Au soleil,100,14,TOUT,18.319025200775407
Aucune fille au monde,2,2504,TOUT,100.22154527831626
Aujourd'hui peut-être,15,1470,TOUT,100.11077263915813
Auprès de mon arbre,17,1386,TOUT,100.11077263915813
Aussi libre que moi,31,909,TOUT,99.98615342010524
Auteuil Neuilly Passy,22,1190,TOUT,100.04153973968431
Autour de moi,21,1229,TOUT,100.05538631957907
Aux arbres citoyens,20,1245,TOUT,100.05538631957907
Aux sombres héros de l'amer,31,918,TOUT,99.98615342010524
Avant de nous dire adieu,44,640,TOUT,99.61229576294656
Avant de partir (Eve Angeli),17,1379,TOUT,100.11077263915813
Avant de partir (Roch Voisine),30,935,TOUT,99.98615342010524
Avant l'amour,12,1695,TOUT,100.13846579894765
Avant qu'elle parte,34,830,TOUT,99.9584602603157
Avant toi (Calogero),1,2668,TOUT,100.23539185821102
Avant toi (Vitaa & Slimane),22,1162,TOUT,100.04153973968431
Avec classe (Corneille),22,1196,TOUT,100.04153973968431
Avec le temps (Léo Ferré),14,1523,TOUT,100.12461921905289
Avec les filles je ne sais pas,51,506,TOUT,99.18305178620881
Avenir,71,245,TOUT,93.46441428967044
Aviateur,5,2154,TOUT,100.15231237884244
Aïcha,102,7,TOUT,9.831071725283854
