name,date,rank,category,coverage
1 + 1,5,2114,TOUT,100.10089362928798
"1, 2, 3 (Amel Bent et Hatik)",18,1295,TOUT,100.0
"1, 2, 3 (Dracula)",1,2563,TOUT,100.1873738829634
100% VIP,12,1598,TOUT,100.02882675122513
17 ans,7,1933,TOUT,100.05765350245028
1980,7,1936,TOUT,100.07206687806286
1987,12,1604,TOUT,100.0432401268377
1990,26,973,TOUT,99.87027961948688
1er gaou,4,2258,TOUT,100.10089362928798
1ère fois,9,1808,TOUT,100.0432401268377
2 be 3,40,661,TOUT,99.36581147304699
2 minutes 35 de bonheur,6,2086,TOUT,100.10089362928798
22,7,1937,TOUT,100.07206687806286
24000 baisers,1,2531,TOUT,100.15854713173826
28° à l'ombre,4,2243,TOUT,100.10089362928798
4 mots sur un piano,30,878,TOUT,99.79821274142404
40 %,7,2010,TOUT,100.10089362928798
69 année érotique,9,1794,TOUT,100.0432401268377
7 Seconds,1,2716,TOUT,100.21620063418852
7 heures du matin,4,2225,TOUT,100.10089362928798
ABC pour casser,1,2705,TOUT,100.20178725857596
Adam et Ève,16,1374,TOUT,100.01441337561256
Adieu (Cœur de pirate),54,427,TOUT,98.15508792159123
Adieu (Jérémy Frérot),3,2324,TOUT,100.14413375612567
Adieu Monsieur le professeur (Hugues Aufray),19,1232,TOUT,99.97117324877486
Adieu jolie Candy,20,1196,TOUT,99.9567598731623
Adieu les jolis foulards,2,2436,TOUT,100.15854713173826
Adieu mon bébé chanteur,1,2644,TOUT,100.20178725857596
Adolescente Pirate,25,998,TOUT,99.87027961948688
Adélaïde,31,853,TOUT,99.79821274142404
Africa (Julien Doré et Dick Rivers),1,2599,TOUT,100.20178725857596
Africa (Rose Laurens),45,562,TOUT,99.07754396079562
Afrique adieu,17,1320,TOUT,100.01441337561256
Ah ! Si j'étais riche…,12,1606,TOUT,100.0432401268377
Ah le petit vin blanc,14,1446,TOUT,100.01441337561256
Ah les crocodiles (Julien Doré),1,2657,TOUT,100.20178725857596
Ah… Si tu pouvais fermer ta gueule…,12,1568,TOUT,100.02882675122513
Aimer,52,457,TOUT,98.41452868261746
Aimer d'amour,19,1261,TOUT,99.97117324877486
Aimer est plus fort que d'être aimé,48,507,TOUT,98.86134332660708
Aimer jusqu'à l'impossible,96,11,TOUT,14.73046987604497
Aimer à mort,10,1746,TOUT,100.0432401268377
Aimer à perdre la raison,26,971,TOUT,99.87027961948688
Aimons-nous vivants,33,798,TOUT,99.72614586336121
Ainsi soit je,7,1989,TOUT,100.10089362928798
Ainsi soit-il,31,859,TOUT,99.79821274142404
Alexandrie Alexandra (Claude François),66,249,TOUT,93.19688671086769
Alia Soûza,17,1336,TOUT,100.01441337561256
Alibi,2,2503,TOUT,100.15854713173826
