name,date,rank,category,coverage
1 + 1,5,2098,TOUT,100.10251903925014
"1, 2, 3 (Amel Bent et Hatik)",17,1292,TOUT,99.98535442296426
"1, 2, 3 (Dracula)",1,2560,TOUT,100.19039250146456
100% VIP,12,1604,TOUT,100.05858230814295
17 ans,7,1973,TOUT,100.10251903925014
1980,7,1966,TOUT,100.08787346221442
1987,11,1651,TOUT,100.05858230814295
1990,24,1033,TOUT,99.86818980667839
1er gaou,4,2251,TOUT,100.10251903925014
1ère fois,9,1780,TOUT,100.05858230814295
2 be 3,39,656,TOUT,99.35559461042766
2 minutes 35 de bonheur,6,2012,TOUT,100.10251903925014
22,7,1991,TOUT,100.10251903925014
24000 baisers,1,2511,TOUT,100.16110134739309
28° à l'ombre,4,2255,TOUT,100.10251903925014
4 mots sur un piano,28,925,TOUT,99.76567076742823
40 %,7,1975,TOUT,100.10251903925014
69 année érotique,8,1850,TOUT,100.05858230814295
7 heures du matin,4,2165,TOUT,100.10251903925014
ABC pour casser,1,2649,TOUT,100.2050380785003
Adam et Ève,15,1396,TOUT,100.0
Adieu (Cœur de pirate),54,396,TOUT,97.56883421206796
Adieu (Jérémy Frérot),2,2410,TOUT,100.16110134739309
Adieu Monsieur le professeur (Hugues Aufray),19,1230,TOUT,99.94141769185705
Adieu jolie Candy,20,1166,TOUT,99.88283538371412
Adieu les jolis foulards,2,2430,TOUT,100.16110134739309
Adieu mon bébé chanteur,1,2596,TOUT,100.19039250146456
Adolescente Pirate,24,1039,TOUT,99.86818980667839
Adélaïde,29,887,TOUT,99.76567076742823
Africa (Julien Doré et Dick Rivers),1,2643,TOUT,100.2050380785003
Africa (Rose Laurens),45,545,TOUT,98.97480960749854
Afrique adieu,17,1318,TOUT,99.98535442296426
Ah ! Si j'étais riche…,10,1711,TOUT,100.05858230814295
Ah le petit vin blanc,13,1489,TOUT,100.01464557703574
Ah… Si tu pouvais fermer ta gueule…,11,1630,TOUT,100.05858230814295
Aimer,51,455,TOUT,98.24253075571178
Aimer d'amour,17,1302,TOUT,99.98535442296426
Aimer est plus fort que d'être aimé,47,511,TOUT,98.85764499121265
Aimer jusqu'à l'impossible,93,11,TOUT,14.557703573520797
Aimer à mort,10,1723,TOUT,100.05858230814295
Aimer à perdre la raison,26,966,TOUT,99.7949619214997
Aimons-nous vivants,30,863,TOUT,99.75102519039251
Ainsi soit je,6,2029,TOUT,100.10251903925014
Ainsi soit-il,29,891,TOUT,99.76567076742823
Alexandrie Alexandra (Claude François),65,241,TOUT,92.47217340363211
Alia Soûza,16,1348,TOUT,100.0
Alibi,2,2454,TOUT,100.16110134739309
Alice & June,11,1650,TOUT,100.05858230814295
Alice (Eddy Mitchell),1,2514,TOUT,100.17574692442884
Alice ça glisse,10,1728,TOUT,100.05858230814295
Aline (Christophe),78,102,TOUT,72.1294669009959
Aline (Thérapie Taxi),1,2525,TOUT,100.17574692442884
Aller plus haut,87,36,TOUT,38.576449912126535
Allez les verts,3,2332,TOUT,100.16110134739309
Allez reste,21,1149,TOUT,99.88283538371412
Allumer le feu (Johnny Hallyday),88,29,TOUT,32.76215582893966
Allô allô monsieur l'ordinateur,25,986,TOUT,99.83889865260691
Allô le monde,74,138,TOUT,80.96074985354423
Allô maman bobo,46,526,TOUT,98.94551845342706
Alors alors,38,679,TOUT,99.42882249560633
Alors on danse (Stromae),75,133,TOUT,79.77445811364969
Alors regarde,73,144,TOUT,82.11775043936731
Alter ego,24,1036,TOUT,99.86818980667839
Amies ennemies,12,1549,TOUT,100.01464557703574
Amor también,11,1644,TOUT,100.05858230814295
Amour censure,20,1175,TOUT,99.88283538371412
Amour haine & danger,2,2443,TOUT,100.16110134739309
Amour toujours,13,1503,TOUT,100.01464557703574
"Amour, Gloire et Beauté",2,2452,TOUT,100.16110134739309
Amoureuse,32,817,TOUT,99.72173403632102
Amoureux de ma femme,53,414,TOUT,97.77387229056825
Amoureux fous,34,759,TOUT,99.57527826596368
Amoureux solitaires,22,1096,TOUT,99.86818980667839
Amsterdam (Jacques Brel),63,280,TOUT,94.24428822495607
Amélie Colbert,10,1724,TOUT,100.05858230814295
Ancrée à ton port,6,2009,TOUT,100.10251903925014
Andalouse,76,114,TOUT,75.55653192735794
Andy,51,440,TOUT,98.00820152314002
Angela (Hatik),16,1339,TOUT,100.0
Angela (Saïan Supa Crew),11,1680,TOUT,100.05858230814295
Angela (Yannick Noah),20,1183,TOUT,99.91212653778558
Animal,35,750,TOUT,99.57527826596368
Animaux fragiles,5,2146,TOUT,100.10251903925014
Anissa,11,1637,TOUT,100.05858230814295
Anne ma sœur Anne,3,2299,TOUT,100.14645577035735
Anomalie,2,2501,TOUT,100.16110134739309
Antisocial,67,220,TOUT,91.12478031634447
Après toi (Vicky Leandros),3,2276,TOUT,100.10251903925014
Après vous madame,5,2139,TOUT,100.10251903925014
Aragon et Castille,2,2496,TOUT,100.16110134739309
Argent trop cher,52,429,TOUT,97.96426479203281
Armstrong,88,35,TOUT,37.8148799062683
Arnold et Willy,13,1520,TOUT,100.01464557703574
Assassine,18,1251,TOUT,99.95606326889279
Assez,25,1000,TOUT,99.83889865260691
Assez assez,3,2273,TOUT,100.10251903925014
Assis par terre,58,342,TOUT,96.49970708845929
Attention Mesdames et Messieurs,64,264,TOUT,93.67311072056239
Attention au départ,42,609,TOUT,99.19449326303457
Au bord de l'eau,33,796,TOUT,99.6631517281781
Au bout de mes rêves (Jean-Jacques Goldman),71,175,TOUT,87.03866432337433
Au café des délices (Patrick Bruel),87,39,TOUT,40.787932044522556
Au creux de ton bras,4,2219,TOUT,100.10251903925014
Au fur et à mesure,20,1197,TOUT,99.92677211482133
Au nom de la rose,22,1103,TOUT,99.86818980667839
Au paradis,16,1340,TOUT,100.0
Au pays de Candy,9,1784,TOUT,100.05858230814295
Au pays des merveilles de Juliet,14,1431,TOUT,100.0
Au soleil,90,20,TOUT,24.340949033391915
Aucune fille au monde,2,2469,TOUT,100.16110134739309
Aujourd'hui peut-être,13,1508,TOUT,100.01464557703574
Auprès de mon arbre,16,1369,TOUT,100.0
Aussi libre que moi,31,850,TOUT,99.73637961335676
Auteuil Neuilly Passy,18,1267,TOUT,99.95606326889279
Autour de moi,21,1129,TOUT,99.86818980667839
Aux arbres citoyens,18,1282,TOUT,99.98535442296426
Aux sombres héros de l'amer,26,969,TOUT,99.7949619214997
Avant de nous dire adieu,40,638,TOUT,99.32630345635619
Avant de partir (Eve Angeli),14,1428,TOUT,100.0
Avant de partir (Roch Voisine),24,1010,TOUT,99.83889865260691
Avant l'amour,11,1674,TOUT,100.05858230814295
Avant qu'elle parte,33,783,TOUT,99.63386057410662
Avant toi (Calogero),1,2666,TOUT,100.2050380785003
Avant toi (Vitaa & Slimane),22,1116,TOUT,99.86818980667839
Avec classe (Corneille),21,1140,TOUT,99.86818980667839
Avec le temps (Léo Ferré),13,1495,TOUT,100.01464557703574
Avec les filles je ne sais pas,43,574,TOUT,99.06268306971295
Avenir,69,193,TOUT,88.95723491505565
Aviateur,5,2119,TOUT,100.10251903925014
Aïcha,93,10,TOUT,13.312829525483306
Babacar,35,746,TOUT,99.57527826596368
Babel,5,2100,TOUT,100.10251903925014
Baby,2,2458,TOUT,100.16110134739309
Bahia,5,2103,TOUT,100.10251903925014
Bal de Bamako,4,2215,TOUT,100.10251903925014
Balance (Mentissa),8,1839,TOUT,100.05858230814295
Balance ton quoi,32,803,TOUT,99.6631517281781
Balance-toi,9,1800,TOUT,100.05858230814295
Ballade de Jim,32,815,TOUT,99.72173403632102
Ballade de Johnny-Jane,11,1667,TOUT,100.05858230814295
Ballade de Melody Nelson,2,2465,TOUT,100.16110134739309
Ballade irlandaise,6,2007,TOUT,100.10251903925014
Bambina,9,1812,TOUT,100.05858230814295
Bambino (Dalida),40,647,TOUT,99.35559461042766
Bambino (Plastic Bertrand),1,2690,TOUT,100.2050380785003
Bambou,28,912,TOUT,99.76567076742823
Bang bang,22,1105,TOUT,99.86818980667839
Banlieue nord,8,1855,TOUT,100.05858230814295
Barbapapa,2,2450,TOUT,100.16110134739309
Barcelone,2,2460,TOUT,100.16110134739309
Bascule avec moi,7,1951,TOUT,100.08787346221442
Basique,20,1179,TOUT,99.91212653778558
Bateaux-mouches,9,1788,TOUT,100.05858230814295
Battez-vous,62,291,TOUT,94.90333919156416
Baïla,10,1747,TOUT,100.05858230814295
Be bop a lula,6,1998,TOUT,100.10251903925014
Beau,2,2467,TOUT,100.16110134739309
Beau malheur,71,176,TOUT,87.12653778558875
Beau-papa,24,1034,TOUT,99.86818980667839
Beaux dimanches,4,2197,TOUT,100.10251903925014
Belinda (Claude François),59,329,TOUT,96.14821323960165
Belinda (M. Pokora),1,2610,TOUT,100.19039250146456
Bella (Maître Gims),75,120,TOUT,76.97715289982425
Bella Ciao,24,1011,TOUT,99.83889865260691
Belle (Dadju/Gims/Slimane),1,2606,TOUT,100.19039250146456
Belle (Notre-Dame de Paris),64,263,TOUT,93.67311072056239
Belle demoiselle,81,71,TOUT,60.07615700058583
Belle à en crever,34,757,TOUT,99.57527826596368
Belle-Île-en-Mer Marie-Galante,55,382,TOUT,97.40773286467487
Belles belles belles,54,398,TOUT,97.59812536613943
Berlin,22,1097,TOUT,99.86818980667839
Bernard's song (Il n'est de nulle part),22,1102,TOUT,99.86818980667839
Besame mucho (embrasse-moi),11,1625,TOUT,100.05858230814295
Besoin d'air,2,2477,TOUT,100.16110134739309
Besoin d'amour,33,789,TOUT,99.63386057410662
Besoin de personne,63,271,TOUT,93.86350322202695
"Besoin de rien, envie de toi",83,58,TOUT,53.397773872290564
Best life,3,2294,TOUT,100.10251903925014
Bidon,46,515,TOUT,98.87229056824839
Bidonville,6,2053,TOUT,100.10251903925014
Bienvenue chez moi,79,96,TOUT,70.12302284710017
Big bisou,20,1187,TOUT,99.92677211482133
Bim bam toi,9,1833,TOUT,100.05858230814295
Bioman,23,1076,TOUT,99.86818980667839
Bleu blanc blond,10,1696,TOUT,100.05858230814295
Bleu comme toi,15,1414,TOUT,100.0
Blouse du dentiste,6,2037,TOUT,100.10251903925014
Bob Marley,5,2154,TOUT,100.10251903925014
Bobo,2,2482,TOUT,100.16110134739309
Bobo au cœur,11,1617,TOUT,100.05858230814295
Body Physical,1,2630,TOUT,100.19039250146456
Bonjour bonjour,1,2621,TOUT,100.19039250146456
Bonne bonne humeur ce matin,6,2049,TOUT,100.10251903925014
Bonne idée,20,1184,TOUT,99.91212653778558
Bonne nouvelle,2,2388,TOUT,100.16110134739309
Bonnie and Clyde,18,1264,TOUT,99.95606326889279
Bons baisers de Fort-de-France,18,1261,TOUT,99.95606326889279
Bonsoir Clara,3,2298,TOUT,100.14645577035735
Bouge de là,34,756,TOUT,99.57527826596368
Boule de flipper (Corynne Charby),35,734,TOUT,99.57527826596368
Boum,14,1459,TOUT,100.01464557703574
Boum boum boum,43,584,TOUT,99.09197422378442
Boumbo,4,2204,TOUT,100.10251903925014
Brave Margot,11,1664,TOUT,100.05858230814295
Bravo monsieur le monde,14,1477,TOUT,100.01464557703574
Bravo tu as gagné (Clara Luciani),1,2597,TOUT,100.19039250146456
Bravo tu as gagné (Mireille Mathieu),8,1854,TOUT,100.05858230814295
Brest,15,1402,TOUT,100.0
Brigitte Bardot,7,1917,TOUT,100.05858230814295
Bruxelles (Boulevard des Airs),34,775,TOUT,99.63386057410662
Bruxelles (Dick Annegarn),3,2313,TOUT,100.16110134739309
Bruxelles je t'aime,19,1203,TOUT,99.92677211482133
"Brésil, Finistère",12,1559,TOUT,100.01464557703574
Bubble Star,37,688,TOUT,99.47275922671353
Butterfly (Danyel Gérard),9,1829,TOUT,100.05858230814295
Butterfly (Superbus),53,420,TOUT,97.8324545987112
Bye-bye,70,188,TOUT,88.44463971880492
Bye-bye Leroy Brown,15,1388,TOUT,100.0
Bécassine,22,1112,TOUT,99.86818980667839
C'est beau la bourgeoisie,8,1906,TOUT,100.05858230814295
C'est beau la vie,6,2022,TOUT,100.10251903925014
C'est bientôt la fin,66,232,TOUT,91.9742237844171
C'est bon pour le moral,58,340,TOUT,96.44112478031634
C'est chelou,19,1220,TOUT,99.94141769185705
C'est comme vous voulez,3,2268,TOUT,100.10251903925014
C'est comme ça,55,381,TOUT,97.39308728763913
C'est comme ça que je t'aime,42,599,TOUT,99.19449326303457
C'est comme ça que l'on s'est aimé,1,2590,TOUT,100.19039250146456
C'est de l'or,12,1587,TOUT,100.02929115407146
C'est dit,57,362,TOUT,97.05623901581723
C'est déjà ça,4,2171,TOUT,100.10251903925014
C'est en septembre,7,1923,TOUT,100.08787346221442
C'est extra,29,885,TOUT,99.76567076742823
C'est facile,3,2341,TOUT,100.16110134739309
C'est l'amour,73,151,TOUT,83.30404217926186
C'est la fête,7,1992,TOUT,100.10251903925014
C'est la même chanson,45,534,TOUT,98.9601640304628
C'est la ouate,40,643,TOUT,99.32630345635619
C'est la vie (Marc Lavoine),1,2534,TOUT,100.17574692442884
C'est la vie (Mika),3,2325,TOUT,100.16110134739309
C'est la vie mon chéri,23,1058,TOUT,99.86818980667839
C'est les vacances,2,2423,TOUT,100.16110134739309
C'est long c'est court,6,2065,TOUT,100.10251903925014
C'est lundi,33,795,TOUT,99.6631517281781
C'est ma prière (Mike Brant),41,618,TOUT,99.26772114821324
C'est ma terre,15,1413,TOUT,100.0
C'est ma vie,15,1392,TOUT,100.0
C'est magnifique,6,2071,TOUT,100.10251903925014
C'est moi,53,408,TOUT,97.64206209724662
C'est mon dernier bal,19,1239,TOUT,99.94141769185705
C'est pas d'l'amour,8,1857,TOUT,100.05858230814295
C'est pas la joie,4,2220,TOUT,100.10251903925014
C'est quand le bonheur,55,387,TOUT,97.4223784417106
C'est si bon,13,1528,TOUT,100.01464557703574
C'est ta chance,17,1311,TOUT,99.98535442296426
C'est toi,4,2233,TOUT,100.10251903925014
C'est toi que je t'aime,21,1137,TOUT,99.86818980667839
C'est trop,2,2391,TOUT,100.16110134739309
C'est un rocker,18,1253,TOUT,99.95606326889279
C'est une belle journée,18,1279,TOUT,99.98535442296426
C'est une chanson,15,1394,TOUT,100.0
C'est ça la France,43,570,TOUT,99.04803749267721
C'est écrit (Francis Cabrel),43,591,TOUT,99.19449326303457
C'était bien (au p'tit bal perdu),15,1401,TOUT,100.0
Calicoba,5,2163,TOUT,100.10251903925014
California,9,1799,TOUT,100.05858230814295
Call on me,3,2289,TOUT,100.10251903925014
Calypso,10,1729,TOUT,100.05858230814295
Caméléon,10,1732,TOUT,100.05858230814295
Canary bay,8,1841,TOUT,100.05858230814295
Canoë rose,12,1596,TOUT,100.02929115407146
Capitaine Flam,18,1270,TOUT,99.95606326889279
Capitaine abandonné,43,573,TOUT,99.06268306971295
Capri c'est fini,73,155,TOUT,84.21206795547744
Caravane,61,301,TOUT,95.40128881077915
Cargo (Axel Bauer),86,45,TOUT,45.0497949619215
Carmen,51,456,TOUT,98.24253075571178
Caroline (MC Solaar),75,126,TOUT,78.25131810193322
Carrousel,9,1758,TOUT,100.05858230814295
Carte postale,2,2390,TOUT,100.16110134739309
Casanova,1,2556,TOUT,100.17574692442884
Casatchok,14,1441,TOUT,100.0
Casser la voix,76,113,TOUT,75.26362038664324
Cassé,71,179,TOUT,87.44874048037494
Catchu Catchu,23,1060,TOUT,99.86818980667839
