name,date,rank,category,coverage
1 + 1,5,2050,TOUT,100.03059039461608
"1, 2, 3 (Amel Bent et Hatik)",16,1268,TOUT,99.77057204037932
"1, 2, 3 (Dracula)",1,2457,TOUT,100.2294279596207
100% VIP,11,1602,TOUT,99.92352401345977
17 ans,7,1847,TOUT,99.93881921076782
1980,7,1880,TOUT,99.93881921076782
1987,11,1552,TOUT,99.87763842153564
1990,21,1073,TOUT,99.60232486999082
1er gaou,3,2288,TOUT,100.1376567757724
1ère fois,8,1836,TOUT,99.93881921076782
2 be 3,35,680,TOUT,99.11287855613338
2 minutes 35 de bonheur,5,2047,TOUT,100.03059039461608
22,6,1928,TOUT,99.9694096053839
24000 baisers,1,2483,TOUT,100.2294279596207
28° à l'ombre,4,2155,TOUT,100.04588559192413
4 mots sur un piano,28,849,TOUT,99.46466809421841
40 %,6,1916,TOUT,99.95411440807587
69 année érotique,8,1829,TOUT,99.93881921076782
7 heures du matin,4,2154,TOUT,100.04588559192413
ABC pour casser,1,2473,TOUT,100.2294279596207
Adam et Ève,14,1371,TOUT,99.80116243499542
Adieu (Cœur de pirate),52,375,TOUT,96.74212297338636
Adieu Monsieur le professeur,18,1195,TOUT,99.6940960538391
Adieu jolie Candy,18,1196,TOUT,99.6940960538391
Adieu les jolis foulards,2,2364,TOUT,100.15295197308045
Adieu mon bébé chanteur,1,2485,TOUT,100.2294279596207
Adolescente Pirate,23,1011,TOUT,99.60232486999082
Adélaïde,27,899,TOUT,99.46466809421841
Africa (Julien Doré et Dick Rivers),1,2475,TOUT,100.2294279596207
Africa (Rose Laurens),42,543,TOUT,98.62343224227592
Afrique adieu,12,1513,TOUT,99.84704802691955
Ah ! Si j'étais riche…,10,1641,TOUT,99.93881921076782
Ah le petit vin blanc,12,1520,TOUT,99.84704802691955
Ah… Si tu pouvais fermer ta gueule…,11,1600,TOUT,99.92352401345977
Aimer,48,447,TOUT,97.73631079840929
Aimer d'amour,17,1226,TOUT,99.73998164576324
Aimer est plus fort que d'être aimé,45,496,TOUT,98.34811869073111
Aimer jusqu'à l'impossible,89,10,TOUT,13.291526460691344
Aimer à mort,8,1773,TOUT,99.93881921076782
Aimer à perdre la raison,25,945,TOUT,99.52584888345059
Aimons-nous vivants,28,852,TOUT,99.46466809421841
Ainsi soit je,6,2006,TOUT,100.0
Ainsi soit-il,27,894,TOUT,99.46466809421841
Alexandrie Alexandra (Claude François),60,266,TOUT,93.36188436830835
Alia Souza,14,1399,TOUT,99.81645763230345
Alice & June,11,1589,TOUT,99.89293361884368
Alice (Eddy Mitchell),1,2502,TOUT,100.2294279596207
Alice ça glisse,10,1679,TOUT,99.93881921076782
Aline (Christophe),77,72,TOUT,60.04894463138575
Aller plus haut,85,18,TOUT,21.88742734781279
Allez les verts,3,2298,TOUT,100.1376567757724
Allez reste,21,1077,TOUT,99.60232486999082
Allumer le feu,85,21,TOUT,24.82410523095748
Allô allô monsieur l'ordinateur,23,993,TOUT,99.58702967268277
Allô le monde,68,163,TOUT,84.72009788926277
Allô maman bobo,44,511,TOUT,98.50107066381156
Alors alors,37,639,TOUT,98.95992658305292
Alors on danse (Stromae),74,97,TOUT,70.4037932089324
Alors regarde,69,151,TOUT,82.86937901498929
Alter ego,23,992,TOUT,99.58702967268277
Amies ennemies,11,1605,TOUT,99.92352401345977
Amor también,9,1695,TOUT,99.93881921076782
Amour censure,18,1212,TOUT,99.6940960538391
Amour haine & danger,2,2365,TOUT,100.15295197308045
Amour toujours,11,1550,TOUT,99.87763842153564
"Amour, Gloire et Beauté",2,2317,TOUT,100.1376567757724
Amoureuse,28,850,TOUT,99.46466809421841
Amoureux de ma femme,49,424,TOUT,97.49158764148056
Amoureux fous,32,762,TOUT,99.29642092382991
Amoureux solitaires,20,1089,TOUT,99.60232486999082
Amsterdam (Jacques Brel),60,267,TOUT,93.48424594677272
Amélie Colbert,9,1746,TOUT,99.93881921076782
Ancrée à ton port,4,2148,TOUT,100.04588559192413
Andalouse,71,124,TOUT,77.4701743652493
Andy,49,429,TOUT,97.49158764148056
Angela (Hatik),15,1347,TOUT,99.80116243499542
Angela (Saïan Supa Crew),11,1546,TOUT,99.87763842153564
Angela (Yannick Noah),19,1134,TOUT,99.61762006729887
Animal,32,756,TOUT,99.23524013459773
Animaux fragiles,5,2033,TOUT,100.03059039461608
Anissa,11,1540,TOUT,99.86234322422759
Anne ma sœur Anne,3,2261,TOUT,100.12236157846436
Anomalie,2,2347,TOUT,100.15295197308045
Antisocial,66,190,TOUT,88.14622208626491
Après toi (Vicky Leandros),2,2330,TOUT,100.15295197308045
Après vous madame,5,2037,TOUT,100.03059039461608
Aragon et Castille,1,2452,TOUT,100.19883756500458
Argent trop cher,47,456,TOUT,97.84337717956562
Armstrong,85,20,TOUT,23.81462220862649
Arnold et Willy,12,1530,TOUT,99.86234322422759
Assassine,16,1284,TOUT,99.77057204037932
Assez,22,1051,TOUT,99.60232486999082
Assez assez,1,2563,TOUT,100.29060874885285
Assis par terre,56,318,TOUT,95.48791679412665
Attention Mesdames et Messieurs,58,288,TOUT,94.50902416641175
Attention au départ,40,587,TOUT,98.86815539920465
Au bord de l'eau,32,751,TOUT,99.23524013459773
Au bout de mes rêves (Jean-Jacques Goldman),68,155,TOUT,83.5117773019272
Au café des délices (Patrick Bruel),82,40,TOUT,40.86876720709697
Au creux de ton bras,2,2340,TOUT,100.15295197308045
Au fur et à mesure,17,1266,TOUT,99.77057204037932
Au nom de la rose,19,1130,TOUT,99.60232486999082
Au paradis,15,1336,TOUT,99.78586723768737
Au pays de Candy,6,1955,TOUT,99.98470480269197
Au pays des merveilles de Juliet,13,1461,TOUT,99.84704802691955
Au soleil,82,39,TOUT,40.05812174977057
Aucune fille au monde,2,2374,TOUT,100.15295197308045
Aujourd'hui peut-être,14,1376,TOUT,99.81645763230345
Auprès de mon arbre,14,1378,TOUT,99.81645763230345
Aussi libre que moi,29,827,TOUT,99.38819210767818
Auteuil Neuilly Passy,17,1257,TOUT,99.77057204037932
Autour de moi,21,1086,TOUT,99.60232486999082
Aux arbres citoyens,15,1312,TOUT,99.78586723768737
Aux sombres héros de l'amer,25,940,TOUT,99.52584888345059
Avant de nous dire adieu,38,628,TOUT,98.91404099112879
Avant de partir (Eve Angeli),13,1460,TOUT,99.84704802691955
Avant de partir (Roch Voisine),24,976,TOUT,99.55643927806669
Avant l'amour,11,1613,TOUT,99.92352401345977
Avant qu'elle parte,33,726,TOUT,99.2199449372897
Avant toi (Calogero),1,2569,TOUT,100.29060874885285
Avant toi (Vitaa & Slimane),21,1062,TOUT,99.60232486999082
Avec classe,20,1118,TOUT,99.60232486999082
Avec le temps (Léo Ferré),12,1500,TOUT,99.84704802691955
Avec les filles je ne sais pas,40,590,TOUT,98.86815539920465
Avenir,64,210,TOUT,89.88987457938208
Aviateur,5,2010,TOUT,100.0
Aïcha,91,7,TOUT,9.51361272560416
Babacar,32,754,TOUT,99.23524013459773
