name,date,rank,category,coverage
1 + 1,5,2202,TOUT,100.1303780964798
"1, 2, 3 (Amel Bent et Hatik)",21,1292,TOUT,100.09126466753587
"1, 2, 3 (Dracula)",3,2394,TOUT,100.15645371577575
100% VIP,14,1604,TOUT,100.11734028683182
17 ans,7,2123,TOUT,100.1303780964798
1980,9,1909,TOUT,100.1303780964798
1987,13,1715,TOUT,100.1303780964798
1990,31,972,TOUT,100.05215123859192
1er gaou,5,2209,TOUT,100.1303780964798
1ère fois,9,1936,TOUT,100.1303780964798
2 be 3,51,582,TOUT,99.58279009126467
2 minutes 35 de bonheur,7,2058,TOUT,100.1303780964798
22,8,1977,TOUT,100.1303780964798
24000 baisers,1,2633,TOUT,100.1825293350717
28° à l'ombre,5,2210,TOUT,100.1303780964798
4 kampé,2,2621,TOUT,100.1825293350717
4 mots sur un piano,31,980,TOUT,100.07822685788787
40 %,9,1976,TOUT,100.1303780964798
69 année érotique,12,1716,TOUT,100.1303780964798
7 Seconds,1,2624,TOUT,100.1825293350717
7 heures du matin,4,2385,TOUT,100.14341590612776
A bailar Calypso,1,2625,TOUT,100.1825293350717
ABC pour casser,3,2392,TOUT,100.14341590612776
Adam et Ève,23,1239,TOUT,100.09126466753587
Adieu (Cœur de pirate),58,469,TOUT,99.0612777053455
Adieu (Jérémy Frérot),6,2136,TOUT,100.1303780964798
Adieu Monsieur le professeur (Hugues Aufray),20,1326,TOUT,100.10430247718382
Adieu jolie Candy,24,1166,TOUT,100.07822685788787
Adieu les jolis foulards,2,2540,TOUT,100.1825293350717
Adieu mon bébé chanteur,1,2825,TOUT,100.19556714471969
Adieu mon pays,1,2826,TOUT,100.19556714471969
Adieu nous deux,3,2390,TOUT,100.14341590612776
Adolescente Pirate,28,1063,TOUT,100.07822685788787
Adélaïde,42,756,TOUT,99.98696219035203
Africa (Julien Doré et Dick Rivers),1,2789,TOUT,100.19556714471969
Africa (Rose Laurens),52,555,TOUT,99.49152542372882
Afrique adieu,19,1360,TOUT,100.10430247718382
Ah ! Si j'étais riche…,13,1667,TOUT,100.11734028683182
Ah le petit vin blanc,15,1585,TOUT,100.11734028683182
Ah les crocodiles (Julien Doré),2,2560,TOUT,100.1825293350717
Ah… Si tu pouvais fermer ta gueule…,13,1670,TOUT,100.11734028683182
Aimer,64,396,TOUT,98.122555410691
Aimer d'amour,29,1024,TOUT,100.07822685788787
Aimer est plus fort que d'être aimé,58,470,TOUT,99.07431551499349
