name,date,rank,category,coverage
1 + 1,5,2034,TOUT,100.09246417013406
"1, 2, 3 (Amel Bent et Hatik)",16,1290,TOUT,99.8304823547542
"1, 2, 3 (Dracula)",1,2482,TOUT,100.29280320542458
100% VIP,11,1577,TOUT,99.93835721991063
17 ans,7,1827,TOUT,100.0
1980,7,1832,TOUT,100.0
1987,11,1583,TOUT,99.93835721991063
1990,20,1081,TOUT,99.61473262444136
1er gaou,3,2211,TOUT,100.15410695022346
1ère fois,8,1774,TOUT,100.0
2 be 3,35,670,TOUT,99.0907689936816
2 minutes 35 de bonheur,5,2002,TOUT,100.07705347511174
22,6,1932,TOUT,100.0308213900447
24000 baisers,1,2466,TOUT,100.27739251040222
28° à l'ombre,4,2172,TOUT,100.13869625520111
4 mots sur un piano,28,871,TOUT,99.47603636924025
40 %,6,1939,TOUT,100.06164278008937
69 année érotique,7,1825,TOUT,100.0
7 heures du matin,3,2201,TOUT,100.15410695022346
ABC pour casser,1,2503,TOUT,100.29280320542458
Adam et Ève,14,1387,TOUT,99.84589304977655
Adieu (Cœur de pirate),52,371,TOUT,96.57882570503929
Adieu Monsieur le professeur,18,1180,TOUT,99.75342887964247
Adieu jolie Candy,17,1246,TOUT,99.81507165973186
Adieu les jolis foulards,2,2364,TOUT,100.23116042533518
Adieu mon bébé chanteur,1,2495,TOUT,100.29280320542458
Adolescente Pirate,23,989,TOUT,99.58391123439667
Adélaïde,26,893,TOUT,99.47603636924025
Africa (Julien Doré et Dick Rivers),1,2492,TOUT,100.29280320542458
Africa (Rose Laurens),41,565,TOUT,98.69009092310064
Afrique adieu,12,1465,TOUT,99.89212513484358
Ah ! Si j'étais riche…,10,1644,TOUT,99.9691786099553
Ah le petit vin blanc,12,1515,TOUT,99.90753582986592
Ah… Si tu pouvais fermer ta gueule…,11,1587,TOUT,99.9691786099553
Aimer,48,433,TOUT,97.48805671135769
Aimer d'amour,17,1234,TOUT,99.81507165973186
Aimer est plus fort que d'être aimé,45,485,TOUT,98.15071659731855
Aimer jusqu'à l'impossible,87,10,TOUT,13.222376329172445
Aimer à mort,8,1812,TOUT,100.0
Aimer à perdre la raison,24,949,TOUT,99.56850053937433
Aimons-nous vivants,28,849,TOUT,99.46062567421791
Ainsi soit je,6,1991,TOUT,100.07705347511174
Ainsi soit-il,26,891,TOUT,99.47603636924025
Alexandrie Alexandra (Claude François),60,264,TOUT,93.34257975034674
Alia Souza,14,1370,TOUT,99.84589304977655
Alice & June,11,1573,TOUT,99.93835721991063
Alice (Eddy Mitchell),1,2574,TOUT,100.3390352904916
Alice ça glisse,10,1621,TOUT,99.9691786099553
Aline (Christophe),77,70,TOUT,59.00755124056095
Aller plus haut,84,25,TOUT,28.694714131607334
Allez les verts,3,2230,TOUT,100.15410695022346
Allez reste,21,1069,TOUT,99.61473262444136
Allumer le feu,85,18,TOUT,22.02188318693173
Allô allô monsieur l'ordinateur,22,1034,TOUT,99.61473262444136
Allô le monde,67,161,TOUT,84.54307289258746
Allô maman bobo,43,507,TOUT,98.44351980274311
Alors alors,37,632,TOUT,98.89042995839112
Alors on danse (Stromae),74,91,TOUT,68.37725381414702
Alors regarde,68,153,TOUT,82.98659269533056
Alter ego,23,990,TOUT,99.58391123439667
Amies ennemies,11,1568,TOUT,99.93835721991063
Amor también,9,1738,TOUT,99.98458930497766
Amour censure,18,1198,TOUT,99.75342887964247
Amour haine & danger,2,2366,TOUT,100.23116042533518
Amour toujours,11,1550,TOUT,99.92294652488826
"Amour, Gloire et Beauté",2,2374,TOUT,100.23116042533518
Amoureuse,28,847,TOUT,99.46062567421791
Amoureux de ma femme,49,418,TOUT,97.31853906611188
Amoureux fous,32,753,TOUT,99.24487594390507
Amoureux solitaires,20,1111,TOUT,99.61473262444136
Amsterdam (Jacques Brel),59,265,TOUT,93.45045461550316
Amélie Colbert,9,1693,TOUT,99.98458930497766
Ancrée à ton port,4,2177,TOUT,100.13869625520111
Andalouse,71,122,TOUT,77.14593928186162
Andy,47,461,TOUT,97.87332408691633
Angela (Hatik),14,1381,TOUT,99.84589304977655
Angela (Saïan Supa Crew),11,1548,TOUT,99.92294652488826
Angela (Yannick Noah),19,1120,TOUT,99.64555401448605
Animal,32,750,TOUT,99.24487594390507
Animaux fragiles,4,2181,TOUT,100.13869625520111
Anissa,11,1584,TOUT,99.93835721991063
Anne ma sœur Anne,3,2196,TOUT,100.15410695022346
Anomalie,2,2305,TOUT,100.21574973031284
Antisocial,66,179,TOUT,86.90090923100632
Après toi (Vicky Leandros),2,2320,TOUT,100.21574973031284
Après vous madame,5,2025,TOUT,100.07705347511174
Aragon et Castille,1,2513,TOUT,100.29280320542458
Argent trop cher,47,460,TOUT,97.87332408691633
Armstrong,85,20,TOUT,23.963630759747264
Arnold et Willy,12,1470,TOUT,99.89212513484358
Assassine,16,1284,TOUT,99.8304823547542
Assez,22,1013,TOUT,99.61473262444136
Assez assez,1,2552,TOUT,100.32362459546927
Assis par terre,56,312,TOUT,95.29973801818463
Attention Mesdames et Messieurs,58,287,TOUT,94.35968562182154
Attention au départ,40,573,TOUT,98.7825550932347
Au bord de l'eau,32,761,TOUT,99.30651872399446
Au bout de mes rêves (Jean-Jacques Goldman),68,149,TOUT,82.33934350439205
Au café des délices (Patrick Bruel),81,39,TOUT,39.975342887964246
Au creux de ton bras,2,2331,TOUT,100.21574973031284
Au fur et à mesure,17,1254,TOUT,99.81507165973186
Au nom de la rose,19,1128,TOUT,99.64555401448605
Au paradis,14,1375,TOUT,99.84589304977655
Au pays de Candy,6,1969,TOUT,100.06164278008937
Au pays des merveilles de Juliet,13,1450,TOUT,99.89212513484358
Au soleil,81,42,TOUT,42.348589921405456
Aucune fille au monde,2,2415,TOUT,100.24657112035753
Aujourd'hui peut-être,14,1348,TOUT,99.84589304977655
Auprès de mon arbre,14,1361,TOUT,99.84589304977655
Aussi libre que moi,28,865,TOUT,99.47603636924025
Auteuil Neuilly Passy,15,1340,TOUT,99.8304823547542
Autour de moi,21,1046,TOUT,99.61473262444136
Aux arbres citoyens,15,1299,TOUT,99.8304823547542
Aux sombres héros de l'amer,25,946,TOUT,99.56850053937433
Avant de nous dire adieu,38,623,TOUT,98.89042995839112
Avant de partir (Eve Angeli),12,1519,TOUT,99.90753582986592
Avant de partir (Roch Voisine),22,1025,TOUT,99.61473262444136
Avant l'amour,11,1567,TOUT,99.93835721991063
Avant qu'elle parte,33,732,TOUT,99.22946524888272
Avant toi (Calogero),1,2581,TOUT,100.3390352904916
Avant toi (Vitaa & Slimane),20,1086,TOUT,99.61473262444136
Avec classe,19,1130,TOUT,99.64555401448605
Avec le temps,12,1517,TOUT,99.90753582986592
Avec les filles je ne sais pas,40,574,TOUT,98.7825550932347
Avenir,64,202,TOUT,89.16628139929111
Aviateur,5,2001,TOUT,100.07705347511174
Aïcha,91,6,TOUT,8.321775312066574
Babacar,32,763,TOUT,99.30651872399446
Babel,3,2225,TOUT,100.15410695022346
Baby,2,2399,TOUT,100.23116042533518
Bahia,5,2014,TOUT,100.07705347511174
Bal de Bamako,4,2139,TOUT,100.13869625520111
Balance (Mentissa),6,1921,TOUT,100.0308213900447
Balance ton quoi,29,831,TOUT,99.46062567421791
Balance-toi,7,1877,TOUT,100.0
Ballade de Jim,31,768,TOUT,99.33734011403914
Ballade de Johnny-Jane,11,1593,TOUT,99.9691786099553
Ballade de Melody Nelson,1,2447,TOUT,100.26198181537987
Ballade irlandaise,6,1923,TOUT,100.0308213900447
Bambina,8,1788,TOUT,100.0
Bambino,36,656,TOUT,99.02912621359224
Bambou,28,853,TOUT,99.46062567421791
Bang bang,20,1096,TOUT,99.61473262444136
Banlieue nord,8,1790,TOUT,100.0
Barbapapa,1,2431,TOUT,100.24657112035753
Barcelone,1,2434,TOUT,100.24657112035753
Bascule avec moi,6,1935,TOUT,100.04623208506705
Basique,19,1140,TOUT,99.6609647095084
Bateaux-mouches,8,1809,TOUT,100.0
Battez-vous,58,284,TOUT,94.31345353675451
Baïla,9,1684,TOUT,99.98458930497766
Be bop a lula,6,1928,TOUT,100.0308213900447
Beau,1,2504,TOUT,100.29280320542458
Beau malheur,66,180,TOUT,86.97796270611805
Beau-papa,21,1047,TOUT,99.61473262444136
Beaux dimanches,4,2119,TOUT,100.13869625520111
Belinda (Claude François),57,301,TOUT,94.96070272769302
Belinda (M. Pokora),1,2470,TOUT,100.27739251040222
Bella (Maître Gims),69,141,TOUT,80.81368469717984
Bella Ciao,24,977,TOUT,99.56850053937433
Belle (Dadju/Gims/Slimane),1,2481,TOUT,100.27739251040222
Belle (Notre-Dame de Paris),60,243,TOUT,92.09431345353676
Belle demoiselle,75,87,TOUT,66.86700570195715
Belle à en crever,32,747,TOUT,99.24487594390507
Belle-Île-en-Mer Marie-Galante,52,364,TOUT,96.44012944983818
Belles belles belles,51,391,TOUT,96.90245030050856
Berlin,18,1162,TOUT,99.6917860995531
Bernard's song (Il n'est de nulle part),20,1093,TOUT,99.61473262444136
Besame mucho,11,1545,TOUT,99.92294652488826
Besoin d'air,1,2475,TOUT,100.27739251040222
Besoin d'amour,31,781,TOUT,99.35275080906149
Besoin de personne,58,286,TOUT,94.3442749267992
"Besoin de rien, envie de toi",79,48,TOUT,46.6635845276622
Best life,3,2299,TOUT,100.21574973031284
Bidon,42,535,TOUT,98.50516258283248
Bidonville,5,2022,TOUT,100.07705347511174
Bienvenue chez moi,75,86,TOUT,66.38927415626445
Big bisou,18,1199,TOUT,99.75342887964247
Bim bam toi,8,1782,TOUT,100.0
Bioman,23,983,TOUT,99.56850053937433
Bleu blanc blond,10,1605,TOUT,99.9691786099553
Bleu comme toi,12,1500,TOUT,99.89212513484358
Blouse du dentiste,5,2033,TOUT,100.09246417013406
Bob Marley,5,2005,TOUT,100.07705347511174
Bobo,2,2402,TOUT,100.24657112035753
Bobo au cœur,10,1634,TOUT,99.9691786099553
