name,date,rank,category,coverage
1 + 1,5,2172,TOUT,100.10195164579085
"1, 2, 3 (Amel Bent et Hatik)",17,1324,TOUT,100.01456452082726
"1, 2, 3 (Dracula)",1,2542,TOUT,100.17477424992718
100% VIP,12,1623,TOUT,100.05825808330906
17 ans,7,1983,TOUT,100.08738712496358
1980,7,1982,TOUT,100.08738712496358
1987,12,1624,TOUT,100.05825808330906
1990,25,992,TOUT,99.86891931255461
1er gaou,4,2239,TOUT,100.10195164579085
1ère fois,9,1770,TOUT,100.05825808330906
2 be 3,40,640,TOUT,99.40285464608213
2 minutes 35 de bonheur,6,2028,TOUT,100.10195164579085
22,7,1976,TOUT,100.08738712496358
24000 baisers,1,2532,TOUT,100.16020972909992
28° à l'ombre,4,2249,TOUT,100.10195164579085
4 mots sur un piano,29,884,TOUT,99.79609670841829
40 %,7,1967,TOUT,100.08738712496358
69 année érotique,9,1792,TOUT,100.05825808330906
7 heures du matin,4,2247,TOUT,100.10195164579085
ABC pour casser,1,2592,TOUT,100.17477424992718
Adam et Ève,15,1400,TOUT,100.02912904165453
Adieu (Cœur de pirate),54,403,TOUT,97.78619283425576
Adieu (Jérémy Frérot),3,2347,TOUT,100.16020972909992
Adieu Monsieur le professeur (Hugues Aufray),19,1222,TOUT,99.97087095834547
Adieu jolie Candy,20,1188,TOUT,99.92717739586368
Adieu les jolis foulards,2,2423,TOUT,100.16020972909992
Adieu mon bébé chanteur,1,2596,TOUT,100.17477424992718
Adolescente Pirate,24,1023,TOUT,99.86891931255461
Adélaïde,30,875,TOUT,99.78153218759103
Africa (Julien Doré et Dick Rivers),1,2597,TOUT,100.17477424992718
Africa (Rose Laurens),45,541,TOUT,99.08243518788233
Afrique adieu,17,1333,TOUT,100.01456452082726
Ah ! Si j'étais riche…,11,1638,TOUT,100.05825808330906
Ah le petit vin blanc,13,1542,TOUT,100.04369356248179
Ah… Si tu pouvais fermer ta gueule…,12,1611,TOUT,100.05825808330906
Aimer,51,458,TOUT,98.38333818817361
Aimer d'amour,17,1338,TOUT,100.01456452082726
Aimer est plus fort que d'être aimé,48,505,TOUT,98.87853189630061
Aimer jusqu'à l'impossible,94,10,TOUT,13.472181765219924
Aimer à mort,10,1766,TOUT,100.05825808330906
Aimer à perdre la raison,26,974,TOUT,99.83979027090008
Aimons-nous vivants,33,800,TOUT,99.67958054180018
Ainsi soit je,6,2020,TOUT,100.10195164579085
Ainsi soit-il,30,863,TOUT,99.78153218759103
Alexandrie Alexandra (Claude François),66,238,TOUT,92.4264491698223
Alia Soûza,16,1379,TOUT,100.02912904165453
Alibi,2,2421,TOUT,100.16020972909992
Alice & June,11,1692,TOUT,100.05825808330906
Alice (Eddy Mitchell),1,2572,TOUT,100.17477424992718
Alice ça glisse,10,1759,TOUT,100.05825808330906
Aline (Christophe),78,113,TOUT,75.48791144771337
Aline (Thérapie Taxi),1,2575,TOUT,100.17477424992718
Aller plus haut,88,40,TOUT,41.78561025342266
Allez les verts,3,2353,TOUT,100.16020972909992
Allez reste,21,1146,TOUT,99.89804835420915
Allumer le feu (Johnny Hallyday),88,35,TOUT,37.79493154675212
Allô allô monsieur l'ordinateur,25,998,TOUT,99.86891931255461
Allô le monde,75,137,TOUT,81.03699388290126
Allô maman bobo,46,527,TOUT,99.03874162540053
Alors alors,38,694,TOUT,99.53393533352752
Alors on danse (Stromae),76,128,TOUT,78.89600932129332
Alors regarde,73,153,TOUT,84.08097873579959
Alter ego,24,1021,TOUT,99.86891931255461
Amies ennemies,12,1609,TOUT,100.05825808330906
Amor también,13,1524,TOUT,100.04369356248179
Amour censure,20,1171,TOUT,99.92717739586368
Amour haine & danger,2,2419,TOUT,100.16020972909992
Amour toujours,13,1527,TOUT,100.04369356248179
"Amour, Gloire et Beauté",2,2416,TOUT,100.16020972909992
Amoureuse,32,810,TOUT,99.7087095834547
Amoureux de ma femme,54,408,TOUT,97.84445091756481
Amoureux fous,34,776,TOUT,99.66501602097291
Amoureux solitaires,23,1067,TOUT,99.89804835420915
Amsterdam (Jacques Brel),64,265,TOUT,93.94115933585785
Amélie Colbert,10,1735,TOUT,100.05825808330906
Ancrée à ton port,6,2025,TOUT,100.10195164579085
Andalouse,78,109,TOUT,74.43926594815031
Andy,51,464,TOUT,98.4270317506554
Angela (Hatik),16,1361,TOUT,100.02912904165453
Angela (Saïan Supa Crew),11,1666,TOUT,100.05825808330906
Angela (Yannick Noah),20,1204,TOUT,99.94174191669094
Animal,36,723,TOUT,99.60675793766384
Animaux fragiles,5,2116,TOUT,100.10195164579085
Anissa,11,1677,TOUT,100.05825808330906
Anne ma sœur Anne,3,2325,TOUT,100.16020972909992
Anomalie,2,2412,TOUT,100.16020972909992
Antisocial,67,223,TOUT,91.65452956597728
Après toi (Vicky Leandros),3,2329,TOUT,100.16020972909992
Après vous madame,5,2104,TOUT,100.10195164579085
Aragon et Castille,2,2409,TOUT,100.16020972909992
Argent trop cher,52,445,TOUT,98.1794348965919
Armstrong,88,37,TOUT,39.48441596271483
Arnold et Willy,13,1541,TOUT,100.04369356248179
Assassine,18,1277,TOUT,100.01456452082726
Assez,25,1000,TOUT,99.86891931255461
Assez assez,3,2386,TOUT,100.16020972909992
Assis par terre,60,322,TOUT,96.08214389746578
Attention Mesdames et Messieurs,64,264,TOUT,93.839207690067
Attention au départ,43,587,TOUT,99.2135158753277
Au bord de l'eau,33,796,TOUT,99.67958054180018
Au bout de mes rêves (Jean-Jacques Goldman),72,177,TOUT,87.4308185260705
Au café des délices (Patrick Bruel),90,26,TOUT,30.046606466647248
Au creux de ton bras,5,2112,TOUT,100.10195164579085
Au fur et à mesure,21,1148,TOUT,99.89804835420915
Au nom de la rose,22,1098,TOUT,99.89804835420915
Au paradis,16,1350,TOUT,100.02912904165453
Au pays de Candy,9,1785,TOUT,100.05825808330906
Au pays des merveilles de Juliet,14,1472,TOUT,100.04369356248179
Au soleil,91,21,TOUT,25.29857267695893
Aucune fille au monde,2,2406,TOUT,100.16020972909992
Aujourd'hui peut-être,13,1537,TOUT,100.04369356248179
Auprès de mon arbre,16,1359,TOUT,100.02912904165453
Aussi libre que moi,31,856,TOUT,99.78153218759103
Auteuil Neuilly Passy,18,1294,TOUT,100.01456452082726
Autour de moi,21,1150,TOUT,99.89804835420915
Aux arbres citoyens,18,1269,TOUT,100.01456452082726
Aux sombres héros de l'amer,26,986,TOUT,99.86891931255461
Avant de nous dire adieu,41,626,TOUT,99.40285464608213
Avant de partir (Eve Angeli),15,1397,TOUT,100.02912904165453
Avant de partir (Roch Voisine),25,1001,TOUT,99.86891931255461
Avant l'amour,11,1676,TOUT,100.05825808330906
Avant qu'elle parte,33,790,TOUT,99.67958054180018
Avant toi (Calogero),1,2533,TOUT,100.16020972909992
Avant toi (Vitaa & Slimane),22,1121,TOUT,99.89804835420915
Avec classe (Corneille),21,1164,TOUT,99.91261287503642
Avec le temps (Léo Ferré),13,1535,TOUT,100.04369356248179
Avec les filles je ne sais pas,44,564,TOUT,99.15525779201865
Avenir,70,199,TOUT,89.67375473346927
Aviateur,5,2115,TOUT,100.10195164579085
Aïcha,94,11,TOUT,14.622778910573842
Babacar,35,747,TOUT,99.60675793766384
Babel,5,2124,TOUT,100.10195164579085
Baby,2,2429,TOUT,100.16020972909992
Bahia,6,2022,TOUT,100.10195164579085
Bal de Bamako,4,2218,TOUT,100.10195164579085
Balance (Mentissa),8,1885,TOUT,100.05825808330906
Balance ton quoi,32,811,TOUT,99.7087095834547
Balance-toi,9,1783,TOUT,100.05825808330906
Ballade de Jim,33,793,TOUT,99.67958054180018
Ballade de Johnny-Jane,12,1570,TOUT,100.04369356248179
Ballade de Melody Nelson,2,2430,TOUT,100.16020972909992
Ballade irlandaise,6,2017,TOUT,100.10195164579085
Bambina,10,1755,TOUT,100.05825808330906
Bambino (Dalida),42,620,TOUT,99.3737256044276
Bambino (Plastic Bertrand),1,2540,TOUT,100.16020972909992
Bambou,28,924,TOUT,99.79609670841829
Bang bang,22,1099,TOUT,99.89804835420915
Banlieue nord,8,1914,TOUT,100.05825808330906
Barbapapa,2,2431,TOUT,100.16020972909992
Barcelone,2,2432,TOUT,100.16020972909992
Bascule avec moi,7,1962,TOUT,100.08738712496358
Basique,22,1108,TOUT,99.89804835420915
Bateaux-mouches,10,1750,TOUT,100.05825808330906
Battez-vous,62,290,TOUT,94.94611127293912
Baïla,10,1749,TOUT,100.05825808330906
Be bop a lula,6,2009,TOUT,100.10195164579085
Beau,2,2452,TOUT,100.16020972909992
Beau malheur,72,179,TOUT,87.56189921351587
Beau-papa,24,1018,TOUT,99.86891931255461
Beaux dimanches,4,2230,TOUT,100.10195164579085
Belinda (Claude François),60,327,TOUT,96.25691814739295
Belinda (M. Pokora),1,2679,TOUT,100.18933877075445
Bella (Maître Gims),77,114,TOUT,75.67725021846782
Bella Ciao,25,996,TOUT,99.86891931255461
Belle (Dadju/Gims/Slimane),1,2676,TOUT,100.18933877075445
Belle (Notre-Dame de Paris),65,256,TOUT,93.56248179434897
Belle demoiselle,82,74,TOUT,61.65161666181183
Belle à en crever,34,771,TOUT,99.66501602097291
Belle-Île-en-Mer Marie-Galante,55,395,TOUT,97.69880570929217
Belles belles belles,54,413,TOUT,97.8881444800466
Berlin,22,1111,TOUT,99.89804835420915
Bernard's song (Il n'est de nulle part),22,1120,TOUT,99.89804835420915
Besame mucho (embrasse-moi),11,1690,TOUT,100.05825808330906
Besoin d'air,2,2449,TOUT,100.16020972909992
Besoin d'amour,34,782,TOUT,99.67958054180018
Besoin de personne,64,270,TOUT,94.11593358578503
"Besoin de rien, envie de toi",84,61,TOUT,55.35974366443344
Best life,3,2271,TOUT,100.10195164579085
Bidon,46,528,TOUT,99.03874162540053
Bidonville,6,2084,TOUT,100.10195164579085
Bienvenue chez moi,80,98,TOUT,70.87095834547044
Big bisou,20,1173,TOUT,99.92717739586368
Bim bam toi,9,1836,TOUT,100.05825808330906
Bioman,23,1071,TOUT,99.89804835420915
Bleu blanc blond,11,1651,TOUT,100.05825808330906
Bleu comme toi,15,1394,TOUT,100.02912904165453
Blouse du dentiste,7,1959,TOUT,100.08738712496358
Bob Marley,5,2088,TOUT,100.10195164579085
Bobo,2,2446,TOUT,100.16020972909992
Bobo au cœur,11,1639,TOUT,100.05825808330906
Body Physical,1,2665,TOUT,100.18933877075445
Bonjour bonjour,1,2664,TOUT,100.18933877075445
Bonne bonne humeur ce matin,6,2073,TOUT,100.10195164579085
Bonne idée,20,1203,TOUT,99.94174191669094
Bonne nouvelle,2,2444,TOUT,100.16020972909992
Bonnie and Clyde,18,1264,TOUT,100.01456452082726
Bons baisers de Fort-de-France,18,1299,TOUT,100.01456452082726
Bonsoir Clara,3,2308,TOUT,100.11651616661811
Bouge de là,34,763,TOUT,99.60675793766384
Boule de flipper (Corynne Charby),36,734,TOUT,99.60675793766384
Boum,15,1406,TOUT,100.02912904165453
Boum boum boum,44,561,TOUT,99.14069327119138
Boumbo,4,2184,TOUT,100.10195164579085
Brave Margot,11,1626,TOUT,100.05825808330906
Bravo monsieur le monde,14,1473,TOUT,100.04369356248179
Bravo tu as gagné (Clara Luciani),1,2711,TOUT,100.21846781240897
Bravo tu as gagné (Mireille Mathieu),9,1832,TOUT,100.05825808330906
Brest,16,1380,TOUT,100.02912904165453
