name,date,rank,category,coverage
1 + 1,5,2090,TOUT,100.18107741059303
"1, 2, 3 (Amel Bent et Hatik)",17,1257,TOUT,100.0
"1, 2, 3 (Dracula)",1,2479,TOUT,100.28670590010562
100% VIP,12,1504,TOUT,100.06035913686435
17 ans,7,1935,TOUT,100.16598762637695
1980,7,1940,TOUT,100.16598762637695
1987,11,1573,TOUT,100.10562848951261
1990,23,1030,TOUT,99.83401237362305
1er gaou,4,2173,TOUT,100.1961671948091
1ère fois,9,1717,TOUT,100.13580805794477
2 be 3,37,666,TOUT,99.2606005734118
2 minutes 35 de bonheur,5,2051,TOUT,100.16598762637695
22,7,1938,TOUT,100.16598762637695
24000 baisers,1,2573,TOUT,100.30179568432172
28° à l'ombre,4,2156,TOUT,100.1961671948091
4 mots sur un piano,28,887,TOUT,99.69820431567828
40 %,6,1998,TOUT,100.16598762637695
69 année érotique,8,1815,TOUT,100.13580805794477
7 heures du matin,4,2134,TOUT,100.1961671948091
ABC pour casser,1,2475,TOUT,100.27161611588954
Adam et Ève,14,1422,TOUT,100.04526935264826
Adieu (Cœur de pirate),52,397,TOUT,97.16312056737588
Adieu (Jérémy Frérot),1,2450,TOUT,100.27161611588954
Adieu Monsieur le professeur,18,1207,TOUT,99.90946129470348
Adieu jolie Candy,19,1187,TOUT,99.90946129470348
Adieu les jolis foulards,2,2434,TOUT,100.25652633167346
Adieu mon bébé chanteur,1,2633,TOUT,100.3168854685378
Adolescente Pirate,23,1031,TOUT,99.83401237362305
Adélaïde,28,890,TOUT,99.69820431567828
Africa (Julien Doré et Dick Rivers),1,2571,TOUT,100.30179568432172
Africa (Rose Laurens),42,570,TOUT,98.97389467330618
Afrique adieu,15,1379,TOUT,100.03017956843216
Ah ! Si j'étais riche…,10,1644,TOUT,100.12071827372868
Ah le petit vin blanc,12,1494,TOUT,100.06035913686435
Ah… Si tu pouvais fermer ta gueule…,11,1579,TOUT,100.10562848951261
Aimer,49,444,TOUT,97.87234042553192
Aimer d'amour,17,1285,TOUT,100.01508978421609
Aimer est plus fort que d'être aimé,45,496,TOUT,98.49102157839143
Aimer jusqu'à l'impossible,89,10,TOUT,13.188471404858912
Aimer à mort,9,1745,TOUT,100.13580805794477
Aimer à perdre la raison,26,936,TOUT,99.74347366832654
Aimons-nous vivants,30,825,TOUT,99.59257582616569
Ainsi soit je,6,1980,TOUT,100.16598762637695
Ainsi soit-il,28,882,TOUT,99.69820431567828
Alexandrie Alexandra (Claude François),61,264,TOUT,93.26995623962577
Alia Souza,14,1415,TOUT,100.04526935264826
Alice & June,11,1571,TOUT,100.10562848951261
Alice (Eddy Mitchell),1,2493,TOUT,100.28670590010562
Alice ça glisse,10,1669,TOUT,100.12071827372868
Aline (Christophe),77,86,TOUT,66.13852421910367
Aline (Thérapie Taxi),1,2487,TOUT,100.28670590010562
Aller plus haut,85,27,TOUT,30.481364116493133
Allez les verts,3,2226,TOUT,100.24143654745737
Allez reste,21,1087,TOUT,99.83401237362305
Allumer le feu,85,29,TOUT,32.32231779085559
Allô allô monsieur l'ordinateur,24,988,TOUT,99.80383280519088
Allô le monde,68,175,TOUT,86.53991247925154
Allô maman bobo,45,501,TOUT,98.56647049947186
Alors alors,37,653,TOUT,99.2455107891957
