name,date,rank,category,coverage
1 + 1,5,2216,TOUT,100.15622965759667
"1, 2, 3 (Amel Bent et Hatik)",21,1291,TOUT,100.13019138133055
"1, 2, 3 (Dracula)",3,2421,TOUT,100.18226793386278
100% VIP,14,1592,TOUT,100.14321051946362
17 ans,7,2057,TOUT,100.15622965759667
1980,9,1920,TOUT,100.15622965759667
1987,13,1653,TOUT,100.14321051946362
1990,31,969,TOUT,100.10415310506444
1er gaou,5,2215,TOUT,100.15622965759667
1ère fois,9,1928,TOUT,100.15622965759667
2 be 3,51,583,TOUT,99.63546413227445
2 minutes 35 de bonheur,7,2055,TOUT,100.15622965759667
22,8,2054,TOUT,100.15622965759667
24000 baisers,1,2826,TOUT,100.22132534826194
28° à l'ombre,5,2207,TOUT,100.15622965759667
4 kampé,2,2613,TOUT,100.20830621012888
4 mots sur un piano,31,972,TOUT,100.10415310506444
40 %,9,1927,TOUT,100.15622965759667
69 année érotique,12,1747,TOUT,100.15622965759667
7 Seconds,1,2625,TOUT,100.20830621012888
7 heures du matin,4,2379,TOUT,100.16924879572973
A bailar Calypso,1,2626,TOUT,100.20830621012888
ABC pour casser,3,2492,TOUT,100.20830621012888
Adam et Ève,23,1241,TOUT,100.1171722431975
Adieu (Cœur de pirate),58,473,TOUT,99.12771774508528
Adieu (Jérémy Frérot),6,2171,TOUT,100.15622965759667
Adieu Monsieur le professeur (Hugues Aufray),20,1356,TOUT,100.13019138133055
Adieu jolie Candy,24,1180,TOUT,100.10415310506444
Adieu les jolis foulards,2,2498,TOUT,100.20830621012888
Adieu mon bébé chanteur,1,2820,TOUT,100.22132534826194
Adieu mon pays,1,2644,TOUT,100.20830621012888
Adieu nous deux,3,2494,TOUT,100.20830621012888
Adolescente Pirate,28,1042,TOUT,100.10415310506444
Adélaïde,42,742,TOUT,100.01301913813305
Africa (Julien Doré et Dick Rivers),1,2782,TOUT,100.22132534826194
Africa (Rose Laurens),52,549,TOUT,99.53131102721
Afrique adieu,19,1382,TOUT,100.13019138133055
Ah ! Si j'étais riche…,13,1685,TOUT,100.15622965759667
Ah le petit vin blanc,15,1558,TOUT,100.14321051946362
Ah les crocodiles (Julien Doré),2,2507,TOUT,100.20830621012888
Ah… Si tu pouvais fermer ta gueule…,13,1672,TOUT,100.14321051946362
Aimer,65,370,TOUT,97.99505272750943
Aimer d'amour,29,1020,TOUT,100.10415310506444
Aimer est plus fort que d'être aimé,58,480,TOUT,99.17979429761749
Aimer jusqu'à l'impossible,110,7,TOUT,9.881525842989195
Aimer à mort,13,1687,TOUT,100.15622965759667
Aimer à perdre la raison,34,908,TOUT,100.07811482879833
Aimons-nous vivants,43,737,TOUT,100.01301913813305
Aimée pour de vrai,1,2792,TOUT,100.22132534826194
Ainsi soit je,8,2006,TOUT,100.15622965759667
Ainsi soit-il,43,716,TOUT,99.97396172373388
Alexandrie Alexandra (Claude François),74,265,TOUT,94.62309595104804
Alia Soûza,18,1396,TOUT,100.13019138133055
Alibi,3,2413,TOUT,100.16924879572973
Alice & June,13,1708,TOUT,100.15622965759667
Alice (Eddy Mitchell),3,2415,TOUT,100.16924879572973
Alice ça glisse,10,1884,TOUT,100.15622965759667
Aline (Christophe),90,107,TOUT,73.98776201015492
Aline (Thérapie Taxi),2,2527,TOUT,100.20830621012888
Aller plus haut,100,36,TOUT,39.122510089832055
Allez les verts,4,2314,TOUT,100.16924879572973
Allez reste,23,1226,TOUT,100.1171722431975
Allumer le feu (Johnny Hallyday),95,73,TOUT,61.54146595495378
Allô allô monsieur l'ordinateur,32,962,TOUT,100.07811482879833
Allô le monde,88,123,TOUT,78.33615414659549
Allô maman bobo,57,482,TOUT,99.20583257388361
Alors alors,43,724,TOUT,99.98698086186695
Alors on danse (Stromae),90,111,TOUT,75.15948444212994
Alors regarde,82,192,TOUT,89.4154406978258
Alter ego,27,1075,TOUT,100.10415310506444
Amies ennemies,16,1512,TOUT,100.14321051946362
Amor también,16,1513,TOUT,100.14321051946362
Amour censure,22,1252,TOUT,100.1171722431975
Amour haine & danger,2,2528,TOUT,100.20830621012888
Amour toujours,13,1669,TOUT,100.14321051946362
"Amour, Gloire et Beauté",3,2401,TOUT,100.16924879572973
Amoureuse,38,837,TOUT,100.06509569066529
Amoureux de ma femme,66,363,TOUT,97.85184220804582
Amoureux fous,48,639,TOUT,99.73961723733889
Amoureux solitaires,25,1160,TOUT,100.10415310506444
Amsterdam (Jacques Brel),73,292,TOUT,95.82085665928915
Amélie Colbert,11,1799,TOUT,100.15622965759667
Ancrée à ton port,10,1904,TOUT,100.15622965759667
Andalouse,83,177,TOUT,87.68389532612942
Andy,64,394,TOUT,98.28147376643666
Angela (Hatik),17,1440,TOUT,100.13019138133055
Angela (Saïan Supa Crew),14,1631,TOUT,100.14321051946362
Angela (Yannick Noah),29,1024,TOUT,100.10415310506444
Animal,40,791,TOUT,100.05207655253223
Animaux fragiles,8,2022,TOUT,100.15622965759667
Anissa,13,1700,TOUT,100.15622965759667
Anne ma sœur Anne,4,2352,TOUT,100.16924879572973
Anomalie,2,2584,TOUT,100.20830621012888
Antisocial,81,198,TOUT,90.09243588074469
Après toi (Vicky Leandros),4,2351,TOUT,100.16924879572973
Après vous madame,5,2226,TOUT,100.16924879572973
Aragon et Castille,3,2423,TOUT,100.18226793386278
Argent trop cher,63,408,TOUT,98.3856268715011
Armstrong,95,68,TOUT,59.01575315714099
Arnold et Willy,15,1570,TOUT,100.14321051946362
Assassine,25,1152,TOUT,100.10415310506444
Assez,28,1053,TOUT,100.10415310506444
Assez assez,4,2385,TOUT,100.16924879572973
Assis par terre,70,322,TOUT,96.66710063793776
Attention Mesdames et Messieurs,72,301,TOUT,96.18539252701471
Attention au départ,46,676,TOUT,99.81773206613722
Atterrissage,2,2550,TOUT,100.20830621012888
Au bord de l'eau,43,720,TOUT,99.97396172373388
Au bout de mes rêves (Jean-Jacques Goldman),83,185,TOUT,88.56919671917719
Au café des délices (Patrick Bruel),106,17,TOUT,21.494597057674785
Au creux de ton bras,7,2083,TOUT,100.15622965759667
Au fur et à mesure,30,1003,TOUT,100.10415310506444
Au nom de la rose,25,1148,TOUT,100.10415310506444
Au paradis,18,1397,TOUT,100.13019138133055
Au pays de Candy,12,1767,TOUT,100.15622965759667
Au pays des merveilles de Juliet,15,1578,TOUT,100.14321051946362
Au soleil,105,20,TOUT,24.72334331467257
Aucune fille au monde,2,2520,TOUT,100.20830621012888
Aujourd'hui peut-être,17,1466,TOUT,100.13019138133055
Auprès de mon arbre,19,1377,TOUT,100.13019138133055
Aussi libre que moi,34,911,TOUT,100.07811482879833
Auteuil Neuilly Passy,25,1140,TOUT,100.10415310506444
Autour de moi,21,1283,TOUT,100.13019138133055
Aux arbres citoyens,24,1205,TOUT,100.10415310506444
Aux sombres héros de l'amer,34,910,TOUT,100.07811482879833
Avant de nous dire adieu,47,647,TOUT,99.75263637547195
Avant de partir (Eve Angeli),18,1402,TOUT,100.13019138133055
Avant de partir (Roch Voisine),36,875,TOUT,100.06509569066529
Avant l'amour,15,1560,TOUT,100.14321051946362
Avant qu'elle parte,36,873,TOUT,100.06509569066529
Avant toi (Calogero),1,2680,TOUT,100.20830621012888
Avant toi (Vitaa & Slimane),22,1258,TOUT,100.1171722431975
Avec classe (Corneille),25,1142,TOUT,100.10415310506444
Avec le temps (Léo Ferré),14,1617,TOUT,100.14321051946362
Avec les filles je ne sais pas,53,540,TOUT,99.46621533654472
Avec ou sans,1,2679,TOUT,100.20830621012888
Avenir,75,261,TOUT,94.38875146465304
Aviateur,5,2267,TOUT,100.16924879572973
Aïcha,107,14,TOUT,18.239812524410883
Babacar,36,874,TOUT,100.06509569066529
Babel,7,2120,TOUT,100.15622965759667
Baby,2,2570,TOUT,100.20830621012888
Bahia,8,2038,TOUT,100.15622965759667
Bal de Bamako,4,2367,TOUT,100.16924879572973
Balance (Mentissa),12,1737,TOUT,100.15622965759667
Balance ton quoi,36,861,TOUT,100.06509569066529
Balance-toi,9,1944,TOUT,100.15622965759667
Ballade de Jim,37,847,TOUT,100.06509569066529
Ballade de Johnny-Jane,16,1499,TOUT,100.14321051946362
Ballade de Melody Nelson,4,2323,TOUT,100.16924879572973
Ballade irlandaise,7,2114,TOUT,100.15622965759667
Bambina,11,1790,TOUT,100.15622965759667
Bambino (Dalida),50,600,TOUT,99.66150240854056
Bambino (Plastic Bertrand),1,2691,TOUT,100.20830621012888
Bambou,38,820,TOUT,100.06509569066529
Bang bang,30,1012,TOUT,100.10415310506444
Banlieue nord,10,1890,TOUT,100.15622965759667
Barbapapa,3,2447,TOUT,100.18226793386278
Barcelone,5,2284,TOUT,100.16924879572973
Bascule avec moi,11,1792,TOUT,100.15622965759667
Basique,27,1091,TOUT,100.10415310506444
Bateaux-mouches,13,1659,TOUT,100.14321051946362
Battez-vous,66,360,TOUT,97.73466996484834
Baïla,16,1487,TOUT,100.14321051946362
Be bop a lula,8,1999,TOUT,100.15622965759667
Beau,4,2320,TOUT,100.16924879572973
Beau malheur,77,232,TOUT,92.65720609295664
Beau-papa,26,1094,TOUT,100.10415310506444
Beaux dimanches,6,2176,TOUT,100.15622965759667
Belinda (Claude François),72,299,TOUT,96.10727769821638
Belinda (M. Pokora),1,2743,TOUT,100.22132534826194
Bella (Maître Gims),83,179,TOUT,87.90522067439136
Bella Ciao,27,1089,TOUT,100.10415310506444
Belle (Dadju/Gims/Slimane),1,2796,TOUT,100.22132534826194
Belle (Notre-Dame de Paris),74,273,TOUT,95.02668923317276
Belle demoiselle,95,71,TOUT,60.59106887124073
Belle à en crever,42,746,TOUT,100.01301913813305
Belle-Île-en-Mer Marie-Galante,63,406,TOUT,98.359588595235
Belles belles belles,64,393,TOUT,98.2684546283036
Berlin,29,1039,TOUT,100.10415310506444
Bernard's song (Il n'est de nulle part),26,1096,TOUT,100.10415310506444
Besame mucho (embrasse-moi),13,1680,TOUT,100.15622965759667
Besoin d'air,2,2549,TOUT,100.20830621012888
Besoin d'amour,47,643,TOUT,99.73961723733889
Besoin de personne,72,302,TOUT,96.19841166514776
"Besoin de rien, envie de toi",100,39,TOUT,41.40085926311678
Best life,3,2478,TOUT,100.20830621012888
Bidon,52,557,TOUT,99.58338757974222
Bidonville,8,2011,TOUT,100.15622965759667
Bienvenue chez moi,96,64,TOUT,57.06288243718266
Big bisou,28,1059,TOUT,100.10415310506444
Bim bam toi,10,1862,TOUT,100.15622965759667
Bioman,27,1088,TOUT,100.10415310506444
Bleu blanc blond,11,1830,TOUT,100.15622965759667
Bleu comme toi,19,1381,TOUT,100.13019138133055
Blouse du dentiste,8,2000,TOUT,100.15622965759667
Bob Marley,5,2278,TOUT,100.16924879572973
Bobo,2,2536,TOUT,100.20830621012888
Bobo au cœur,14,1611,TOUT,100.14321051946362
Body Physical,1,2738,TOUT,100.22132534826194
Bonjour bonjour,1,2737,TOUT,100.22132534826194
Bonne bonne humeur ce matin,10,1869,TOUT,100.15622965759667
Bonne idée,26,1100,TOUT,100.10415310506444
Bonne nouvelle,3,2485,TOUT,100.20830621012888
Bonnie and Clyde,26,1101,TOUT,100.10415310506444
Bons baisers d'ici,2,2537,TOUT,100.20830621012888
Bons baisers de Fort-de-France,20,1347,TOUT,100.13019138133055
