name,date,rank,category,coverage
1 + 1,5,2075,TOUT,100.10371906949177
"1, 2, 3 (Amel Bent et Hatik)",17,1272,TOUT,99.92591495036301
"1, 2, 3 (Dracula)",1,2505,TOUT,100.19262112905616
100% VIP,12,1550,TOUT,100.0
17 ans,7,1943,TOUT,100.0592680397096
1980,7,1948,TOUT,100.07408504963698
1987,11,1634,TOUT,100.0444510297822
1990,23,1036,TOUT,99.80737887094384
1er gaou,4,2148,TOUT,100.10371906949177
1ère fois,9,1753,TOUT,100.0444510297822
2 be 3,38,667,TOUT,99.30360053341236
2 minutes 35 de bonheur,5,2101,TOUT,100.10371906949177
22,7,1938,TOUT,100.0592680397096
24000 baisers,1,2491,TOUT,100.16298710920137
28° à l'ombre,4,2151,TOUT,100.10371906949177
4 mots sur un piano,28,897,TOUT,99.71847681137946
40 %,7,1933,TOUT,100.0444510297822
69 année érotique,8,1851,TOUT,100.0444510297822
7 heures du matin,4,2149,TOUT,100.10371906949177
ABC pour casser,1,2509,TOUT,100.19262112905616
Adam et Ève,14,1425,TOUT,99.9851829900726
Adieu (Cœur de pirate),53,404,TOUT,97.48110831234257
Adieu (Jérémy Frérot),2,2442,TOUT,100.16298710920137
Adieu Monsieur le professeur (Hugues Aufray),18,1242,TOUT,99.92591495036301
Adieu jolie Candy,19,1219,TOUT,99.92591495036301
Adieu les jolis foulards,2,2444,TOUT,100.16298710920137
Adieu mon bébé chanteur,1,2490,TOUT,100.16298710920137
Adolescente Pirate,23,1056,TOUT,99.80737887094384
Adélaïde,29,867,TOUT,99.68884279152466
Africa (Julien Doré et Dick Rivers),1,2507,TOUT,100.19262112905616
Africa (Rose Laurens),44,531,TOUT,98.88872425544525
Afrique adieu,16,1327,TOUT,99.9703659801452
Ah ! Si j'étais riche…,10,1693,TOUT,100.0444510297822
Ah le petit vin blanc,12,1578,TOUT,100.02963401985478
Ah… Si tu pouvais fermer ta gueule…,11,1657,TOUT,100.0444510297822
Aimer,49,470,TOUT,98.39976292784117
Aimer d'amour,17,1303,TOUT,99.9555489702178
Aimer est plus fort que d'être aimé,46,509,TOUT,98.78500518595348
Aimer jusqu'à l'impossible,91,12,TOUT,15.57267743369388
