name,date,rank,category,coverage
1 + 1,5,2153,TOUT,100.1004448270914
"1, 2, 3 (Amel Bent et Hatik)",18,1277,TOUT,99.98565073898695
"1, 2, 3 (Dracula)",1,2532,TOUT,100.1721911321567
100% VIP,12,1576,TOUT,100.04304778303916
17 ans,7,1941,TOUT,100.07174630506528
1980,7,1939,TOUT,100.07174630506528
1987,12,1596,TOUT,100.05739704405224
1990,26,998,TOUT,99.88520591189554
1er gaou,4,2269,TOUT,100.1004448270914
1ère fois,9,1855,TOUT,100.07174630506528
2 be 3,41,646,TOUT,99.3542832544124
2 minutes 35 de bonheur,6,2030,TOUT,100.1004448270914
22,7,1934,TOUT,100.07174630506528
24000 baisers,1,2545,TOUT,100.20088965418282
28° à l'ombre,4,2256,TOUT,100.1004448270914
4 mots sur un piano,30,886,TOUT,99.81345960683025
40 %,7,1938,TOUT,100.07174630506528
69 année érotique,10,1750,TOUT,100.05739704405224
7 Seconds,1,2531,TOUT,100.15784187114363
7 heures du matin,4,2243,TOUT,100.1004448270914
ABC pour casser,1,2533,TOUT,100.1721911321567
Adam et Ève,16,1389,TOUT,100.02869852202612
Adieu (Cœur de pirate),54,423,TOUT,98.07719902425025
Adieu (Jérémy Frérot),3,2351,TOUT,100.15784187114363
Adieu Monsieur le professeur (Hugues Aufray),19,1263,TOUT,99.98565073898695
Adieu jolie Candy,20,1194,TOUT,99.92825369493471
Adieu les jolis foulards,2,2452,TOUT,100.15784187114363
Adieu mon bébé chanteur,1,2574,TOUT,100.20088965418282
Adolescente Pirate,25,1018,TOUT,99.88520591189554
Adélaïde,31,854,TOUT,99.79911034581718
Africa (Julien Doré et Dick Rivers),1,2569,TOUT,100.20088965418282
Africa (Rose Laurens),45,558,TOUT,99.13904433921653
Afrique adieu,17,1347,TOUT,100.02869852202612
Ah ! Si j'étais riche…,12,1600,TOUT,100.05739704405224
Ah le petit vin blanc,14,1483,TOUT,100.04304778303916
Ah les crocodiles (Julien Doré),1,2566,TOUT,100.20088965418282
Ah… Si tu pouvais fermer ta gueule…,12,1642,TOUT,100.05739704405224
Aimer,52,457,TOUT,98.4359305495767
Aimer d'amour,19,1260,TOUT,99.98565073898695
Aimer est plus fort que d'être aimé,48,509,TOUT,98.89510690199455
Aimer jusqu'à l'impossible,98,7,TOUT,9.800545271918496
Aimer à mort,10,1747,TOUT,100.05739704405224
Aimer à perdre la raison,26,989,TOUT,99.88520591189554
Aimons-nous vivants,33,802,TOUT,99.75606256277801
Ainsi soit je,7,1953,TOUT,100.07174630506528
Ainsi soit-il,31,864,TOUT,99.81345960683025
Alexandrie Alexandra (Claude François),66,258,TOUT,93.6719758932415
Alia Soûza,17,1353,TOUT,100.02869852202612
Alibi,2,2454,TOUT,100.15784187114363
Alice & June,11,1712,TOUT,100.05739704405224
Alice (Eddy Mitchell),1,2551,TOUT,100.20088965418282
Alice ça glisse,10,1746,TOUT,100.05739704405224
Aline (Christophe),79,115,TOUT,75.99368632515426
Aline (Thérapie Taxi),1,2571,TOUT,100.20088965418282
Aller plus haut,89,43,TOUT,44.238771703257285
Allez les verts,3,2371,TOUT,100.15784187114363
Allez reste,21,1163,TOUT,99.92825369493471
Allumer le feu (Johnny Hallyday),91,32,TOUT,35.4570239632659
Allô allô monsieur l'ordinateur,27,972,TOUT,99.88520591189554
Allô le monde,77,133,TOUT,80.16932127995409
Allô maman bobo,46,539,TOUT,99.05294877313818
Alors alors,38,711,TOUT,99.59822069163438
Alors on danse (Stromae),78,123,TOUT,77.93083656191706
Alors regarde,75,151,TOUT,83.91447840436219
Alter ego,24,1048,TOUT,99.91390443392166
Amies ennemies,13,1565,TOUT,100.04304778303916
Amor también,13,1548,TOUT,100.04304778303916
Amour censure,20,1193,TOUT,99.92825369493471
Amour haine & danger,2,2517,TOUT,100.15784187114363
Amour toujours,13,1570,TOUT,100.04304778303916
"Amour, Gloire et Beauté",2,2437,TOUT,100.15784187114363
Amoureuse,32,828,TOUT,99.78476108480413
Amoureux de ma femme,56,384,TOUT,97.58932414980629
Amoureux fous,36,749,TOUT,99.62691921366049
Amoureux solitaires,23,1077,TOUT,99.91390443392166
Amsterdam (Jacques Brel),66,266,TOUT,94.07375520160711
Amélie Colbert,10,1742,TOUT,100.05739704405224
Ancrée à ton port,7,1946,TOUT,100.07174630506528
Andalouse,79,114,TOUT,75.66365332185393
Andy,53,447,TOUT,98.32113646147224
Angela (Hatik),16,1374,TOUT,100.02869852202612
Angela (Saïan Supa Crew),12,1646,TOUT,100.05739704405224
Angela (Yannick Noah),20,1213,TOUT,99.94260295594776
Animal,36,753,TOUT,99.62691921366049
Animaux fragiles,6,2045,TOUT,100.1004448270914
Anissa,11,1697,TOUT,100.05739704405224
Anne ma sœur Anne,3,2392,TOUT,100.15784187114363
Anomalie,2,2504,TOUT,100.15784187114363
Antisocial,70,207,TOUT,90.29989955517291
Après toi (Vicky Leandros),3,2347,TOUT,100.15784187114363
Après vous madame,5,2174,TOUT,100.1004448270914
Aragon et Castille,2,2512,TOUT,100.15784187114363
Argent trop cher,53,435,TOUT,98.19199311235471
Armstrong,90,36,TOUT,38.872148084373656
Arnold et Willy,14,1452,TOUT,100.02869852202612
Assassine,19,1228,TOUT,99.98565073898695
Assez,25,1006,TOUT,99.88520591189554
Assez assez,3,2341,TOUT,100.15784187114363
Assis par terre,60,332,TOUT,96.39833548572248
Attention Mesdames et Messieurs,66,256,TOUT,93.54283254412398
Attention au départ,43,606,TOUT,99.29688621036017
Au bord de l'eau,33,808,TOUT,99.78476108480413
Au bout de mes rêves (Jean-Jacques Goldman),72,192,TOUT,89.12326015210216
Au café des délices (Patrick Bruel),93,19,TOUT,23.561486583440953
Au creux de ton bras,5,2159,TOUT,100.1004448270914
Au fur et à mesure,24,1041,TOUT,99.88520591189554
Au nom de la rose,23,1087,TOUT,99.91390443392166
Au paradis,17,1356,TOUT,100.02869852202612
Au pays de Candy,9,1844,TOUT,100.07174630506528
Au pays des merveilles de Juliet,14,1489,TOUT,100.04304778303916
Au soleil,93,17,TOUT,21.437795953508395
Aucune fille au monde,2,2524,TOUT,100.15784187114363
