name,date,rank,category,coverage
1 + 1,4,1915,TOUT,100.24026085464219
"1, 2, 3",11,1399,TOUT,100.18877638579029
100% VIP,10,1411,TOUT,100.2230993650249
17 ans,4,1932,TOUT,100.24026085464219
1980,4,1931,TOUT,100.24026085464219
1987,9,1484,TOUT,100.2230993650249
1990,13,1241,TOUT,100.17161489617298
1er gaou,2,2268,TOUT,100.29174532349407
1ère fois,7,1620,TOUT,100.24026085464219
2 be 3,23,868,TOUT,100.0343229792346
2 minutes 35 de bonheur,4,1917,TOUT,100.24026085464219
22,5,1902,TOUT,100.24026085464219
28° à l'ombre,2,2120,TOUT,100.24026085464219
4 mots sur un piano,25,803,TOUT,99.98283851038269
40 %,6,1797,TOUT,100.24026085464219
69 année érotique,5,1903,TOUT,100.24026085464219
7 heures du matin,2,2123,TOUT,100.24026085464219
ABC pour casser,1,2442,TOUT,100.29174532349407
Adam et Ève,11,1366,TOUT,100.18877638579029
Adieu (Cœur de pirate),39,439,TOUT,97.64887592243007
Adieu Monsieur le professeur,17,1077,TOUT,100.08580744808648
Adieu jolie Candy,13,1289,TOUT,100.17161489617298
Adieu les jolis foulards,2,2124,TOUT,100.24026085464219
Adieu mon bébé chanteur,1,2308,TOUT,100.29174532349407
Adolescente Pirate,21,931,TOUT,100.0343229792346
Adélaïde,21,897,TOUT,100.0343229792346
Africa,35,531,TOUT,98.88450317487558
Afrique adieu,6,1777,TOUT,100.24026085464219
Ah ! Si j'étais riche…,8,1548,TOUT,100.24026085464219
Ah le petit vin blanc,10,1481,TOUT,100.2230993650249
Ah… Si tu pouvais fermer ta gueule…,8,1608,TOUT,100.24026085464219
Aimer,38,454,TOUT,97.75184486013386
Aimer d'amour,12,1300,TOUT,100.17161489617298
Aimer est plus fort que d'être aimé,34,553,TOUT,98.98747211257937
Aimer jusqu'à l'impossible,69,29,TOUT,30.890681311137808
Aimer à mort,5,1807,TOUT,100.24026085464219
Aimer à perdre la raison,18,1014,TOUT,100.08580744808648
Aimons-nous vivants,23,864,TOUT,100.0343229792346
Ainsi soit je,6,1714,TOUT,100.24026085464219
Ainsi soit-il,21,930,TOUT,100.0343229792346
Alexandrie Alexandra (Claude François),48,285,TOUT,94.21657799897031
Alia Souza,8,1606,TOUT,100.24026085464219
Alice,1,2307,TOUT,100.29174532349407
Alice & June,9,1505,TOUT,100.2230993650249
Alice ça glisse,7,1709,TOUT,100.24026085464219
Aline,66,55,TOUT,49.836965848635664
Aller plus haut,73,14,TOUT,16.938390252273898
Allez les verts,3,2114,TOUT,100.24026085464219
Allez reste,19,996,TOUT,100.0686459584692
Allumer le feu,70,28,TOUT,30.03260683027287
Allô allô monsieur l'ordinateur,19,971,TOUT,100.0514844688519
Allô le monde,57,133,TOUT,78.53097648875922
Allô maman bobo,35,521,TOUT,98.85018019564097
Alors alors,32,584,TOUT,99.03895658143126
Alors on danse,56,145,TOUT,80.57319375321778
Alors regarde,59,114,TOUT,74.46370344945942
Alter ego,17,1048,TOUT,100.08580744808648
Amies ennemies,7,1618,TOUT,100.24026085464219
Amor también,8,1551,TOUT,100.24026085464219
Amour censure,14,1221,TOUT,100.17161489617298
Amour haine & danger,2,2127,TOUT,100.24026085464219
Amour toujours,6,1779,TOUT,100.24026085464219
"Amour, Gloire et Beauté",1,2441,TOUT,100.29174532349407
Amoureuse,21,898,TOUT,100.0343229792346
Amoureux de ma femme,41,389,TOUT,97.09970825467651
Amoureux fous,25,775,TOUT,99.84554659344431
Amoureux solitaires,16,1112,TOUT,100.08580744808648
Amsterdam,50,241,TOUT,91.93409987986956
Amélie Colbert,7,1619,TOUT,100.24026085464219
Ancrée à ton port,1,2271,TOUT,100.29174532349407
Andalouse,59,109,TOUT,72.98781534237172
Andy,37,470,TOUT,98.24952805903553
Angela (Hatik),12,1340,TOUT,100.17161489617298
Angela (Saïan Supa Crew),9,1499,TOUT,100.2230993650249
Angela (Yannick Noah),15,1181,TOUT,100.15445340655569
Animal,23,838,TOUT,100.01716148961731
Animaux fragiles,2,2245,TOUT,100.27458383387678
Anissa,10,1456,TOUT,100.2230993650249
Anne ma sœur Anne,1,2304,TOUT,100.29174532349407
Anomalie,2,2246,TOUT,100.27458383387678
Antisocial,52,195,TOUT,87.2833361935816
Après vous madame,2,2247,TOUT,100.27458383387678
Aragon et Castille,1,2305,TOUT,100.29174532349407
Argent trop cher,37,488,TOUT,98.45546593444311
Armstrong,69,31,TOUT,32.709799210571475
Arnold et Willy,9,1500,TOUT,100.2230993650249
Assassine,12,1339,TOUT,100.17161489617298
Assez,19,978,TOUT,100.0686459584692
Assez assez,1,2306,TOUT,100.29174532349407
Assis par terre,47,288,TOUT,94.2680624678222
Attention Mesdames et Messieurs,45,318,TOUT,95.41788227218122
Attention au départ,30,651,TOUT,99.39934786339454
Au bord de l'eau,26,740,TOUT,99.79406212459241
Au bout de mes rêves,52,197,TOUT,87.52359704822379
Au café des délices,66,49,TOUT,46.11292260168183
Au fur et à mesure,15,1132,TOUT,100.12013042732109
Au nom de la rose,14,1194,TOUT,100.15445340655569
Au paradis,12,1338,TOUT,100.17161489617298
Au pays de Candy,5,1904,TOUT,100.24026085464219
Au pays des merveilles de Juliet,10,1457,TOUT,100.2230993650249
Au soleil,66,52,TOUT,48.06933241805389
Aujourd'hui peut-être,10,1474,TOUT,100.2230993650249
Auprès de mon arbre,10,1473,TOUT,100.2230993650249
Aussi libre que moi,25,807,TOUT,99.98283851038269
Auteuil Neuilly Passy,12,1336,TOUT,100.17161489617298
Autour de moi,18,1031,TOUT,100.08580744808648
Aux arbres citoyens,12,1337,TOUT,100.17161489617298
Aux sombres héros de l'amer,17,1072,TOUT,100.08580744808648
Avant de nous dire adieu,31,607,TOUT,99.09044105028316
Avant de partir (Eve Angeli),10,1439,TOUT,100.2230993650249
Avant de partir (Roch Voisine),16,1083,TOUT,100.08580744808648
Avant l'amour,6,1746,TOUT,100.24026085464219
Avant qu'elle parte,26,741,TOUT,99.79406212459241
Avant toi (Calogero),1,2281,TOUT,100.29174532349407
Avant toi (Vitaa & Slimane),18,1012,TOUT,100.08580744808648
Avec classe,17,1060,TOUT,100.08580744808648
Avec le temps,8,1578,TOUT,100.24026085464219
Avec les filles je ne sais pas,30,652,TOUT,99.39934786339454
Avenir,47,287,TOUT,94.2680624678222
Aviateur,4,1957,TOUT,100.24026085464219
Aïcha,79,3,TOUT,4.170241977003604
Babacar,27,706,TOUT,99.67393169727133
Babel,1,2282,TOUT,100.29174532349407
Baby,1,2283,TOUT,100.29174532349407
Bahia,1,2284,TOUT,100.29174532349407
Bal de Bamako,4,1914,TOUT,100.24026085464219
Balance ton quoi,25,773,TOUT,99.84554659344431
Balance-toi,5,1908,TOUT,100.24026085464219
Ballade de Jim,24,830,TOUT,100.0
Ballade de Johnny-Jane,6,1799,TOUT,100.24026085464219
Ballade de Melody Nelson,1,2299,TOUT,100.29174532349407
Ballade irlandaise,4,1913,TOUT,100.24026085464219
Bambina,5,1901,TOUT,100.24026085464219
Bambino,26,763,TOUT,99.84554659344431
Bambou,23,839,TOUT,100.01716148961731
Bang bang,15,1138,TOUT,100.12013042732109
Banlieue nord,6,1715,TOUT,100.24026085464219
Bascule avec moi,5,1899,TOUT,100.24026085464219
Basique,17,1042,TOUT,100.08580744808648
Bateaux-mouches,2,2134,TOUT,100.24026085464219
Battez-vous,51,229,TOUT,90.80144156512785
Baïla,5,1900,TOUT,100.24026085464219
Be bop a lula,4,1934,TOUT,100.24026085464219
Beau malheur,49,252,TOUT,92.68920542303071
Beau-papa,16,1123,TOUT,100.08580744808648
Beaux dimanches,2,2135,TOUT,100.24026085464219
Belinda (Claude François),46,314,TOUT,95.38355929294663
Bella,54,171,TOUT,84.31439848978891
Bella Ciao,23,855,TOUT,100.0343229792346
Belle (Dadju/Gims/Slimane),1,2436,TOUT,100.29174532349407
Belle (Notre-Dame de Paris),51,228,TOUT,90.73279560665866
Belle demoiselle,64,67,TOUT,56.28968594474001
Belle à en crever,29,664,TOUT,99.45083233224643
Belle-Île-en-Mer Marie-Galante,44,340,TOUT,95.9327269607002
Belles belles belles,41,393,TOUT,97.2198386819976
Berlin,12,1296,TOUT,100.17161489617298
Bernard's song (Il n'est de nulle part),16,1119,TOUT,100.08580744808648
Besame mucho,7,1712,TOUT,100.24026085464219
Besoin d'amour,20,949,TOUT,100.0343229792346
Besoin de personne,49,260,TOUT,93.0152737257594
"Besoin de rien, envie de toi",65,58,TOUT,51.398661403809854
Best life,2,2136,TOUT,100.24026085464219
Bidon,30,658,TOUT,99.45083233224643
Bienvenue chez moi,59,113,TOUT,74.13763514673074
Big bisou,15,1139,TOUT,100.12013042732109
Bim bam toi,7,1711,TOUT,100.24026085464219
Bioman,17,1057,TOUT,100.08580744808648
Bleu blanc blond,8,1575,TOUT,100.24026085464219
Bleu comme toi,10,1414,TOUT,100.2230993650249
Blouse du dentiste,4,1947,TOUT,100.24026085464219
Bob Marley,5,1813,TOUT,100.24026085464219
Bobo,2,2162,TOUT,100.24026085464219
Bobo au cœur,8,1555,TOUT,100.24026085464219
Body Physical,1,2406,TOUT,100.29174532349407
Bonjour bonjour,1,2407,TOUT,100.29174532349407
Bonne bonne humeur ce matin,3,2080,TOUT,100.24026085464219
Bonne idée,16,1087,TOUT,100.08580744808648
Bonnie and Clyde,13,1287,TOUT,100.17161489617298
Bons baisers de Fort-de-France,13,1288,TOUT,100.17161489617298
Bonsoir Clara,1,2408,TOUT,100.29174532349407
Bouge de là,26,756,TOUT,99.79406212459241
Boule de flipper,26,757,TOUT,99.79406212459241
Boum,11,1355,TOUT,100.17161489617298
Boum boum boum,28,687,TOUT,99.53663978033293
Boumbo,2,2155,TOUT,100.24026085464219
Brave Margot,9,1493,TOUT,100.2230993650249
Bravo monsieur le monde,12,1299,TOUT,100.17161489617298
Bravo tu as gagné,5,1838,TOUT,100.24026085464219
Brest,10,1415,TOUT,100.2230993650249
Brigitte Bardot,7,1667,TOUT,100.24026085464219
Bruxelles (Boulevard des Airs),26,751,TOUT,99.79406212459241
Bruxelles je t'aime,11,1364,TOUT,100.17161489617298
"Brésil, Finistère",7,1668,TOUT,100.24026085464219
Bubble Star,28,700,TOUT,99.58812424918483
Butterfly (Danyel Gérard),3,2078,TOUT,100.24026085464219
Butterfly (Superbus),36,507,TOUT,98.57559636176421
Bye-bye,55,163,TOUT,83.40483954007208
Bye-bye Leroy Brown,11,1404,TOUT,100.2230993650249
Bécassine,15,1151,TOUT,100.15445340655569
C'est beau la bourgeoisie,3,2079,TOUT,100.24026085464219
C'est beau la vie,2,2191,TOUT,100.25742234425947
C'est bientôt la fin,51,226,TOUT,90.49253475201647
C'est bon pour le moral,45,324,TOUT,95.53801269950232
C'est chelou,14,1237,TOUT,100.17161489617298
C'est comme vous voulez,1,2373,TOUT,100.29174532349407
C'est comme ça,39,440,TOUT,97.66603741204737
C'est comme ça que je t'aime,32,583,TOUT,99.03895658143126
C'est comme ça que l'on s'est aimé,1,2374,TOUT,100.29174532349407
C'est de l'or,8,1547,TOUT,100.24026085464219
C'est dit,45,332,TOUT,95.7439505749099
C'est déjà ça,2,2192,TOUT,100.25742234425947
C'est en septembre,3,2106,TOUT,100.24026085464219
C'est extra,23,853,TOUT,100.0343229792346
C'est l'amour,54,173,TOUT,84.5374978548138
C'est la fête,5,1827,TOUT,100.24026085464219
C'est la même chanson,36,500,TOUT,98.50695040329501
C'est la ouate,28,694,TOUT,99.57096275956752
C'est la vie mon chéri,19,1004,TOUT,100.0686459584692
C'est long c'est court,3,2107,TOUT,100.24026085464219
C'est lundi,26,759,TOUT,99.79406212459241
C'est ma prière,31,634,TOUT,99.19340998798695
C'est ma terre,10,1482,TOUT,100.2230993650249
C'est ma vie,10,1444,TOUT,100.2230993650249
C'est magnifique,2,2193,TOUT,100.25742234425947
C'est moi,34,535,TOUT,98.91882615411018
C'est mon dernier bal,13,1286,TOUT,100.17161489617298
C'est pas d'l'amour,6,1778,TOUT,100.24026085464219
C'est pas la joie,3,2104,TOUT,100.24026085464219
C'est quand le bonheur,36,505,TOUT,98.57559636176421
C'est si bon,10,1445,TOUT,100.2230993650249
C'est ta chance,14,1239,TOUT,100.17161489617298
C'est toi,2,2194,TOUT,100.25742234425947
C'est toi que je t'aime,13,1256,TOUT,100.17161489617298
