name,date,rank,category,coverage
1 + 1,5,2183,TOUT,100.12325390304026
"1, 2, 3 (Amel Bent et Hatik)",19,1315,TOUT,100.0821692686935
"1, 2, 3 (Dracula)",1,2580,TOUT,100.21911804984936
100% VIP,12,1670,TOUT,100.09586414680909
17 ans,7,2059,TOUT,100.12325390304026
1980,8,1955,TOUT,100.12325390304026
1987,12,1693,TOUT,100.09586414680909
1990,26,1041,TOUT,100.04108463434676
1er gaou,4,2246,TOUT,100.13694878115584
1ère fois,9,1863,TOUT,100.12325390304026
2 be 3,44,655,TOUT,99.63023829087922
2 minutes 35 de bonheur,6,2129,TOUT,100.12325390304026
22,7,2033,TOUT,100.12325390304026
24000 baisers,1,2591,TOUT,100.21911804984936
28° à l'ombre,4,2223,TOUT,100.12325390304026
4 mots sur un piano,30,968,TOUT,100.0
40 %,8,1964,TOUT,100.12325390304026
69 année érotique,12,1658,TOUT,100.09586414680909
7 Seconds,1,2624,TOUT,100.21911804984936
7 heures du matin,4,2248,TOUT,100.13694878115584
A bailar Calypso,1,2604,TOUT,100.21911804984936
ABC pour casser,1,2600,TOUT,100.21911804984936
Adam et Ève,20,1253,TOUT,100.05477951246233
Adieu (Cœur de pirate),55,467,TOUT,98.98657901944674
Adieu (Jérémy Frérot),4,2270,TOUT,100.13694878115584
Adieu Monsieur le professeur (Hugues Aufray),20,1260,TOUT,100.05477951246233
Adieu jolie Candy,23,1139,TOUT,100.04108463434676
Adieu les jolis foulards,2,2465,TOUT,100.19172829361818
Adieu mon bébé chanteur,1,2621,TOUT,100.21911804984936
Adieu nous deux,1,2617,TOUT,100.21911804984936
Adolescente Pirate,26,1045,TOUT,100.04108463434676
Adélaïde,38,780,TOUT,99.94522048753765
Africa (Julien Doré et Dick Rivers),1,2573,TOUT,100.20542317173377
Africa (Rose Laurens),47,606,TOUT,99.58915365653246
Afrique adieu,18,1364,TOUT,100.0821692686935
Ah ! Si j'étais riche…,12,1644,TOUT,100.09586414680909
Ah le petit vin blanc,14,1572,TOUT,100.09586414680909
Ah les crocodiles (Julien Doré),2,2526,TOUT,100.20542317173377
Ah… Si tu pouvais fermer ta gueule…,13,1624,TOUT,100.09586414680909
Aimer,59,408,TOUT,98.32922486989865
Aimer d'amour,22,1204,TOUT,100.04108463434676
Aimer est plus fort que d'être aimé,54,474,TOUT,99.0139687756779
Aimer jusqu'à l'impossible,102,13,TOUT,17.24185154752123
Aimer à mort,11,1756,TOUT,100.10955902492469
Aimer à perdre la raison,30,946,TOUT,100.0
Aimons-nous vivants,38,778,TOUT,99.94522048753765
Ainsi soit je,7,2060,TOUT,100.12325390304026
Ainsi soit-il,37,784,TOUT,99.94522048753765
Alexandrie Alexandra (Claude François),70,263,TOUT,94.54943850999726
Alia Soûza,17,1409,TOUT,100.0821692686935
Alibi,2,2571,TOUT,100.20542317173377
Alice & June,12,1668,TOUT,100.09586414680909
Alice (Eddy Mitchell),3,2368,TOUT,100.1780334155026
Alice ça glisse,10,1815,TOUT,100.10955902492469
Aline (Christophe),85,112,TOUT,75.60942207614352
Aline (Thérapie Taxi),1,2696,TOUT,100.21911804984936
Aller plus haut,93,50,TOUT,49.219391947411665
Allez les verts,3,2366,TOUT,100.1780334155026
Allez reste,22,1186,TOUT,100.04108463434676
Allumer le feu (Johnny Hallyday),93,47,TOUT,47.42536291427007
Allô allô monsieur l'ordinateur,29,989,TOUT,100.02738975623117
Allô le monde,82,143,TOUT,82.79923308682552
Allô maman bobo,54,483,TOUT,99.06874828814024
Alors alors,41,702,TOUT,99.76718707203506
Alors on danse (Stromae),84,121,TOUT,77.93755135579293
Alors regarde,77,193,TOUT,89.76992604765817
Alter ego,26,1042,TOUT,100.04108463434676
Amies ennemies,13,1628,TOUT,100.09586414680909
Amor también,15,1463,TOUT,100.0821692686935
Amour censure,20,1280,TOUT,100.05477951246233
Amour haine & danger,2,2479,TOUT,100.19172829361818
Amour toujours,13,1583,TOUT,100.09586414680909
"Amour, Gloire et Beauté",2,2488,TOUT,100.19172829361818
Amoureuse,34,841,TOUT,99.95891536565324
Amoureux de ma femme,59,415,TOUT,98.37030950424541
Amoureux fous,43,662,TOUT,99.64393316899479
Amoureux solitaires,23,1182,TOUT,100.04108463434676
Amsterdam (Jacques Brel),70,267,TOUT,94.74116680361546
Amélie Colbert,11,1720,TOUT,100.10955902492469
Ancrée à ton port,7,1997,TOUT,100.12325390304026
Andalouse,81,153,TOUT,84.40153382634894
Andy,58,425,TOUT,98.52095316351685
Angela (Hatik),17,1387,TOUT,100.0821692686935
Angela (Saïan Supa Crew),12,1667,TOUT,100.09586414680909
Angela (Yannick Noah),25,1085,TOUT,100.04108463434676
Animal,37,789,TOUT,99.94522048753765
Animaux fragiles,7,2016,TOUT,100.12325390304026
Anissa,12,1669,TOUT,100.09586414680909
Anne ma sœur Anne,3,2356,TOUT,100.1780334155026
Anomalie,2,2513,TOUT,100.20542317173377
Antisocial,76,205,TOUT,90.71487263763352
Après toi (Vicky Leandros),3,2355,TOUT,100.1780334155026
Après vous madame,5,2194,TOUT,100.12325390304026
Aragon et Castille,3,2348,TOUT,100.1780334155026
Argent trop cher,58,433,TOUT,98.61681731032593
Armstrong,92,56,TOUT,52.958093672966314
Arnold et Willy,15,1465,TOUT,100.0821692686935
Assassine,24,1126,TOUT,100.04108463434676
Assez,27,1019,TOUT,100.02738975623117
Assez assez,3,2350,TOUT,100.1780334155026
Assis par terre,67,313,TOUT,96.35716242125444
Attention Mesdames et Messieurs,69,281,TOUT,95.27526705012326
Attention au départ,44,640,TOUT,99.60284853464803
Atterrissage,2,2524,TOUT,100.20542317173377
Au bord de l'eau,36,809,TOUT,99.94522048753765
Au bout de mes rêves (Jean-Jacques Goldman),78,177,TOUT,87.92111750205423
Au café des délices (Patrick Bruel),99,21,TOUT,25.78745549164612
Au creux de ton bras,5,2209,TOUT,100.12325390304026
Au fur et à mesure,26,1049,TOUT,100.04108463434676
Au nom de la rose,24,1115,TOUT,100.04108463434676
Au paradis,18,1339,TOUT,100.0821692686935
Au pays de Candy,11,1715,TOUT,100.10955902492469
Au pays des merveilles de Juliet,14,1550,TOUT,100.09586414680909
Au soleil,101,15,TOUT,19.624760339632978
Aucune fille au monde,2,2509,TOUT,100.20542317173377
Aujourd'hui peut-être,17,1390,TOUT,100.0821692686935
Auprès de mon arbre,18,1353,TOUT,100.0821692686935
Aussi libre que moi,32,908,TOUT,100.0
Auteuil Neuilly Passy,23,1145,TOUT,100.04108463434676
Autour de moi,21,1247,TOUT,100.05477951246233
Aux arbres citoyens,20,1285,TOUT,100.0821692686935
Aux sombres héros de l'amer,31,934,TOUT,100.0
Avant de nous dire adieu,45,629,TOUT,99.58915365653246
Avant de partir (Eve Angeli),17,1373,TOUT,100.0821692686935
Avant de partir (Roch Voisine),31,927,TOUT,100.0
Avant l'amour,13,1613,TOUT,100.09586414680909
Avant qu'elle parte,35,837,TOUT,99.95891536565324
Avant toi (Calogero),1,2670,TOUT,100.21911804984936
Avant toi (Vitaa & Slimane),22,1212,TOUT,100.04108463434676
Avec classe (Corneille),23,1159,TOUT,100.04108463434676
Avec le temps (Léo Ferré),14,1539,TOUT,100.09586414680909
Avec les filles je ne sais pas,51,525,TOUT,99.27417145987401
Avenir,72,243,TOUT,93.44015338263489
Aviateur,5,2179,TOUT,100.12325390304026
Aïcha,103,8,TOUT,11.147630786086003
Babacar,35,821,TOUT,99.95891536565324
Babel,6,2109,TOUT,100.12325390304026
Baby,2,2516,TOUT,100.20542317173377
Bahia,7,2058,TOUT,100.12325390304026
Bal de Bamako,4,2331,TOUT,100.13694878115584
Balance (Mentissa),10,1838,TOUT,100.10955902492469
Balance ton quoi,34,862,TOUT,99.95891536565324
